Video URL,Published At,Channel Title,Title,Views,Likes,Dislikes,Comments,Subscribers,Language,Description,Niche,Est.Earnings
"<a href=""https://www.youtube.com/watch?v=Fo0KDkPFk7E"" target=""_blank"">https://www.youtube.com/watch?v=Fo0KDkPFk7E</a>",2021-01-07,Jensen Tung,How I Cut My Own Hair Blind (#Shorts),43.6M,906K,0,6.1K,345K,en,"► Buy the clipper I used: https://kit.co/JensenTung/lifestyle

► Watch the FULL Blind Haircut Challenge: https://youtu.be/grnKfY4MfLE
► How much YouTube paid me for this video: https://youtu.be/G_RLJ4X7qE4

STOCKS AND BANKING
📈 Where I Invest In Stocks and ETFs (US - Get up to 10 free stocks): https://j.moomoo.com/00kadJ
📈 Where I Invest In Stocks and ETFs (Canada - Get 2 free stocks valued up to $6,000): https://my.wealthsimple.com/app/public/trade-referral-signup?code=G8_OEA
💸 How I Send Money (Canada - Get $25): https://my.wealthsimple.com/app/public/cash-referral-signup?handle=$jensentung
💰 Where I Bank (Canada - Get up to $40): https://join.eqbank.ca?code=JENSEN9066

CRYPTOCURRENCY
💵 Where I Buy Bitcoin & Crypto (Worldwide - Get $10): https://coinbase.com/join/tung_wa
💵 Where I Buy Bitcoin & Crypto (Canada - Get $10): https://shakepay.me/r/GQM1AKI
💰 How I Store My Bitcoin & Crypto (Worldwide): https://shop.ledger.com?r=41df5d513682

FILMMAKING
🎥 All My Video Gear + Equipment: https://kit.co/JensenTung​
🎵 Where I Get My Music (Use code ""JENSENTUNG"" for 1 month free with an annual subscription): https://bit.ly/JTMusicbed

SUPPORT MY CHANNEL
🙌 Become a Patron: https://www.patreon.com/JensenTung

CONSULTING
I offer 1-on-1 consulting calls on video production, business, social media, and life in general for a fee. If you'd like some personalized advice from me, contact me at hi@jensentung.com with the subject line: ""1-On-1 Consulting""

STARRING
Jensen Tung: https://www.instagram.com/jensentung

PATREON: https://www.patreon.com/JensenTung
SUBSCRIBE: https://www.youtube.com/subscription_center?add_user=s37tv/
INSTAGRAM: https://www.instagram.com/jensentung
TIKTOK: https://www.tiktok.com/@jensentung
FACEBOOK: https://www.facebook.com/JensenTungOfficial
TWITCH: https://www.twitch.tv/jensentung
WEBSITE: https://jensentung.com/

----

I'm Jensen Tung, a filmmaker and entrepreneur with a love for self-improvement, business, and travel/culture. I share my life stories and thoughts through short films and cinematic vlogs, with the ultimate goal of inspiring you to live a more fulfilling life. Subscribe to be a part of the journey!",medium,"$108,956.8"
"<a href=""https://www.youtube.com/watch?v=A8jkwj9x5go"" target=""_blank"">https://www.youtube.com/watch?v=A8jkwj9x5go</a>",2020-11-12,Jensen Tung,My 30 Day Body Transformation at a PLAYGROUND,4M,86.2K,0,1.9K,345K,en,"🏋️‍♂️ My 30 Day Body Transformation in the JUNGLE: https://youtu.be/Lk_XxHEVEk8
👊 I Tried Bruce Lee's Training Routine: https://youtu.be/xmEfaRQ3djA

🤹‍♂️ Get a free trial of Skillshare Premium Membership: https://skl.sh/MKR597 

STOCKS AND BANKING
📈 Where I Invest In Stocks and ETFs (US - Get up to 10 free stocks): https://j.moomoo.com/00kadJ
📈 Where I Invest In Stocks and ETFs (Canada - Get 2 free stocks valued up to $6,000): https://my.wealthsimple.com/app/public/trade-referral-signup?code=G8_OEA
💸 How I Send Money (Canada - Get $25): https://my.wealthsimple.com/app/public/cash-referral-signup?handle=$jensentung
💰 Where I Bank (Canada - Get up to $40): https://join.eqbank.ca?code=JENSEN9066

CRYPTOCURRENCY
💵 Where I Buy Bitcoin & Crypto (Worldwide - Get $10): https://coinbase.com/join/tung_wa
💵 Where I Buy Bitcoin & Crypto (Canada - Get $10): https://shakepay.me/r/GQM1AKI
💰 How I Store My Bitcoin & Crypto (Worldwide): https://shop.ledger.com?r=41df5d513682

FILMMAKING
🎥 All My Video Gear + Equipment: https://kit.co/JensenTung
🎵 Where I Get My Music: https://fm.pxf.io/c/2922613/1347628/16252

CONSULTING
I offer 1-on-1 consulting calls on video production, business, social media, and life in general for a fee. If you'd like some personalized advice from me, contact me at hi@jensentung.com with the subject line: ""1-On-1 Consulting""

STARRING
Jensen Tung: https://www.instagram.com/jensentung

SUBSCRIBE: https://www.youtube.com/subscription_center?add_user=s37tv/
INSTAGRAM: https://www.instagram.com/jensentung
TIKTOK: https://www.tiktok.com/@jensentung
FACEBOOK: https://www.facebook.com/JensenTungOfficial
TWITCH: https://www.twitch.tv/jensentung
WEBSITE: https://jensentung.com/

----

I'm Jensen Tung, a filmmaker and entrepreneur with a love for self-improvement, business, and travel/culture. I share my life stories and thoughts through short films and cinematic vlogs, with the ultimate goal of inspiring you to live a more fulfilling life. Subscribe to be a part of the journey!

----

With no access to the gym during the pandemic, I challenged myself to transform my full body by working out at a playground for 30 days. No weights. Just gravity and callisthenics. I hope I made Chris Heria proud!

DIET
I practiced intermittent fasting in the morning and ate a large lunch and dinner at around 2pm and 9pm, respectively. I followed my usual diet during this challenge, which consists of mostly Chinese food (a mix of meat, vegetables and rice or noodles). I personally think that I should have eaten more during this challenge in order to gain more mass. I drank protein powder for the first week, then I ran out lol.

FULL-BODY WORKOUT ROUTINE

Monday, Wednesday, Friday:
Abs:
- Reverse Crunch x 20 reps x 3 sets
Back:
- Pull-up x 10 reps x 3 sets
- Inverted Rows x 10 reps x 3 sets
Biceps:
- Chin-up x 10 reps x 3 sets
- Monkey Bar Chin-ups x 10 reps x 3 sets
Legs:
- Single-Leg Calf Raises x 10 reps x 3 sets x 2 legs
- Platform Jump x 10 reps x 3 sets

Tuesday, Thursday, Saturday:
Abs:
- Hanging Knee Tucks x 20 reps x 3 sets
Legs:
- Elevated Back Lunge x 10 reps x 3 sets x 2 legs
Chest:
- Push-up or Decline Push-up x MAX reps x 3 sets
- Spiderman or Archer Push-up x MAX reps x 3 sets
Triceps:
- Dip x 10 reps x 3 sets
- Straight Bar Dip x 10 reps x 3 sets
Legs:
- Platform Jump x 10 reps x 3 sets

Sunday:
Rest Day

This video was sponsored by Skillshare.",medium,"$10,034.3"
"<a href=""https://www.youtube.com/watch?v=aKbzbQQEylY"" target=""_blank"">https://www.youtube.com/watch?v=aKbzbQQEylY</a>",2020-04-05,Jensen Tung,How To Cut Your Own Hair STEP BY STEP - Simple Faded Undercut Self-Haircut Tutorial,3.2M,58.5K,0,2.8K,345K,en,"I Tried to Cut My Own Hair BLINDFOLDED: https://youtu.be/grnKfY4MfLE

MY HAIRCUT EQUIPMENT
Clippers + Attachments: https://kit.co/JensenTung/lifestyle
Scissors
Comb
Handheld mirror
Small brush (optional)
Hair clips (optional)

CRYPTOCURRENCY
💵 Where I Buy Bitcoin & Crypto (Worldwide - Get $10): https://coinbase.com/join/tung_wa
💵 Where I Buy Bitcoin & Crypto (Canada - Get $30): https://shakepay.me/r/GQM1AKI
💰 Where I Store My Bitcoin & Crypto (Worldwide - Get $50): https://celsiusnetwork.app.link/14592400d2

STOCKS AND BANKING
📈 Where I Invest In Stocks and ETFs (US - Get up to 10 free stocks): https://j.moomoo.com/00kadJ
📈 Where I Invest In Stocks and ETFs (Canada - Get 2 free stocks valued up to $6,000): https://my.wealthsimple.com/app/public/trade-referral-signup?code=G8_OEA
💸 How I Send Money (Canada - Get $25): https://my.wealthsimple.com/app/public/cash-referral-signup?handle=$jensentung
💰 Where I Bank (Canada): https://join.eqbank.ca?code=JENSEN9778

FILMMAKING
🎥 All My Video Gear + Equipment: https://kit.co/JensenTung
🎵 Where I Get My Music: https://bit.ly/JTMusicbed

CONSULTING
I offer 1-on-1 consulting calls on video production, business, social media, and life in general for a fee. If you'd like some personalized advice from me, contact me at hi@jensentung.com with the subject line: ""1-On-1 Consulting""

STARRING
Jensen Tung: https://www.instagram.com/jensentung

PATREON: https://www.patreon.com/JensenTung
SUBSCRIBE: https://www.youtube.com/subscription_center?add_user=s37tv/
INSTAGRAM: https://www.instagram.com/jensentung
TIKTOK: https://www.tiktok.com/@jensentung
FACEBOOK: https://www.facebook.com/JensenTungOfficial
TWITCH: https://www.twitch.tv/jensentung
WEBSITE: https://jensentung.com/

----

I'm Jensen Tung, a filmmaker and entrepreneur with a love for self-improvement, business, and travel/culture. I share my life stories and thoughts through short films and cinematic vlogs, with the ultimate goal of inspiring you to live a more fulfilling life. Subscribe to be a part of the journey!

----

So you're stuck at home, and your hair is getting a bit too long. Today, I'm going to teach you how to give yourself an easy haircut, step by step, with a method designed for beginners. Specifically, a faded undercut for men with straight or Asian hair. This is also a good tutorial on how to cut your husband or boyfriend's hair.

I'm not a professional! This is my own self cut system, and this is just what works for me.

Yes, this video is the video from the YouTube Premium ad.

----

POPULAR QUESTION: What are the mm sizes you used in guard numbers?

The guards I used were #1 (3mm), #2 (6mm), and #3 (9mm)
My taper control switch went, from position 1 to 5: 0.8mm, 1.1mm, 1.4mm, 1.7mm, 2.0mm

It'll depend on your clipper, but essentially, you just need to add the measurements together to try to match my sizes.

So for example, when I was cutting at 3.8mm, I was using a #1 guard + position 1 (3mm + 0.8mm = 3.8mm)
When I was cutting at 5mm, I was using a #1 guard + position 5 (3mm + 2.0mm = 5mm)

As long as you understand the process of going from a smaller size to a longer size and cutting in layers, you should be good! If you're around the measurements I used, you should get something similar to my haircut.

#HowTo #Haircut #CoronaCut
剪头发",medium,"$7,941.3"
"<a href=""https://www.youtube.com/watch?v=iFmyJK8j0rk"" target=""_blank"">https://www.youtube.com/watch?v=iFmyJK8j0rk</a>",2021-04-20,Jensen Tung,Day In The Life Of A 23 Year Old Entrepreneur (Realistic),1.8M,61.7K,0,2.2K,345K,en,"PRODUCTS IN THE VIDEO
Autonomous SmartDesk Pro (Use code ""JENSEN"" for 5% Off): https://rb.gy/pfsbpl
Insta360 ONE X2 (Get a free carry case): https://www.insta360.com/sal/one_x2?insrc=INRNJI3
Landlord GO: http://bit.ly/JensenTung

STOCKS AND BANKING
📈 Where I Invest In Stocks and ETFs (US - Get up to 10 free stocks): https://j.moomoo.com/00kadJ
📈 Where I Invest In Stocks and ETFs (Canada - Get 2 free stocks valued up to $6,000): https://my.wealthsimple.com/app/public/trade-referral-signup?code=G8_OEA
💸 How I Send Money (Canada - Get $25): https://my.wealthsimple.com/app/public/cash-referral-signup?handle=$jensentung
💰 Where I Bank (Canada - Get up to $40): https://bit.ly/3hA3kDF

CRYPTOCURRENCY
💵 Where I Buy Bitcoin & Crypto (Worldwide - Get $10): https://coinbase.com/join/tung_wa
💵 Where I Buy Bitcoin & Crypto (Canada - Get $10): https://shakepay.me/r/GQM1AKI
💰 How I Store My Bitcoin & Crypto (Worldwide): https://bit.ly/3NWBKfS

FILMMAKING
🎥 All My Video Gear + Equipment: https://kit.co/JensenTung
🎵 Where I Get My Music: https://fm.pxf.io/c/2922613/1347628/16252

CONSULTING
I offer 1-on-1 consulting calls on business, entrepreneurship, social media, content creation, or life advice for a fee.
Book here: https://calendly.com/jensentung/consulting

STARRING
Jensen Tung: https://www.instagram.com/jensentung

SUBSCRIBE: https://www.youtube.com/subscription_center?add_user=s37tv/
INSTAGRAM: https://www.instagram.com/jensentung
TIKTOK: https://www.tiktok.com/@jensentung
FACEBOOK: https://www.facebook.com/JensenTungOfficial
TWITCH: https://www.twitch.tv/jensentung
WEBSITE: https://jensentung.com/

----

I'm Jensen Tung, a filmmaker and entrepreneur with a love for self-improvement, business, and travel/culture. I share my life stories and thoughts through short films and cinematic vlogs, with the ultimate goal of inspiring you to live a more fulfilling life. Subscribe to be a part of the journey!",medium,"$4,506.8"
"<a href=""https://www.youtube.com/watch?v=CjHP1W3nxe8"" target=""_blank"">https://www.youtube.com/watch?v=CjHP1W3nxe8</a>",2023-02-04,Jensen Tung,How I Made A YouTube Channel Using Only AI,1.4M,59.6K,0,1.4K,345K,en,"📄 Download free AI eBook here: https://clickhubspot.com/ai-ebook

CONSULTING
I offer 1-on-1 consulting calls on business, entrepreneurship, social media, content creation, or life advice for a fee.
Book here: https://calendly.com/jensentung/consulting

STOCKS AND BANKING
📈 Where I Invest In Stocks and ETFs (US - Get up to 10 free stocks): https://j.moomoo.com/00kadJ
📈 Where I Invest In Stocks and ETFs (Canada - Get 2 free stocks valued up to $6,000): https://my.wealthsimple.com/app/public/trade-referral-signup?code=G8_OEA
💸 How I Send Money (Canada - Get $25): https://my.wealthsimple.com/app/public/cash-referral-signup?handle=$jensentung
💰 Where I Bank (Canada - Get up to $40): https://bit.ly/3hA3kDF

CRYPTOCURRENCY
💵 Where I Buy Bitcoin & Crypto (Worldwide - Get $10): https://coinbase.com/join/tung_wa
💵 Where I Buy Bitcoin & Crypto (Canada - Get $10): https://shakepay.me/r/GQM1AKI
💰 How I Store My Bitcoin & Crypto (Worldwide): https://bit.ly/3NWBKfS

FILMMAKING
🎥 All My Video Gear + Equipment: https://kit.co/JensenTung
🎵 Where I Get My Music: https://fm.pxf.io/c/2922613/1347628/16252
📝 How I Take Notes & Manage Projects: https://affiliate.notion.so/s7g8vhkbmnjf

STARRING
Jensen Tung: https://www.instagram.com/jensentung

SUBSCRIBE: https://www.youtube.com/subscription_center?add_user=s37tv/
INSTAGRAM: https://www.instagram.com/jensentung
TIKTOK: https://www.tiktok.com/@jensentung
FACEBOOK: https://www.facebook.com/JensenTungOfficial
TWITCH: https://www.twitch.tv/jensentung
WEBSITE: https://jensentung.com/

----

I'm Jensen Tung, a filmmaker and entrepreneur with a love for entrepreneurship, personal finance, and self-improvement. My goal is to help you create a more fulfilling life for yourself. Subscribe to be a part of the journey!

----

In this video, I tried to make a YouTube channel using only AI and ChatGPT. I pursued YouTube automation and replaced every aspect of the creative process with artificial intelligence, from scriptwriting to visuals, to voiceovers and more. The goal was to reach 100,000 views within 30 days and see if AI could truly replace human creativity and effort. The results were surprising!

Facts From Frankie: @factsfromfrankie 

ChatGPT: https://chat.openai.com/

Stable Diffusion (via NightCafe): https://creator.nightcafe.studio/?code=JENSEN

Microsoft Edge: https://www.microsoft.com/en-us/edge/download

Microsoft Edge Audio Recorder Extension: https://microsoftedge.microsoft.com/addons/detail/audio-recorder/fphacjgehgckigniojfkekliojkdknmj
NOTE: To record, make sure you change your microphone on Microsoft Edge to ""Stereo Mix."" You can do so by clicking on the grey circle with the ""i"" letter in the Audio Recorder extension.

BeamNG.drive video game: https://store.steampowered.com/app/284160/BeamNGdrive/

Strofe: https://www.strofe.com/

Adobe Sensei: Built into Adobe Premiere Pro",high,"$6,275.6"
"<a href=""https://www.youtube.com/watch?v=lBoyhNBfHz0"" target=""_blank"">https://www.youtube.com/watch?v=lBoyhNBfHz0</a>",2022-06-30,Jensen Tung,How I Started a Clothing Brand with $0 in 7 Days,1M,44.2K,0,641,345K,en,"👕 Create your own clothes with Printful: https://www.printful.com/a/jensentung
💻 How To Create Your Own Wix Store: https://youtu.be/Uk_k-GoreyA 

STOCKS AND BANKING
📈 Where I Invest In Stocks and ETFs (US - Get up to 10 free stocks): https://j.moomoo.com/00kadJ
📈 Where I Invest In Stocks and ETFs (Canada - Get 2 free stocks valued up to $6,000): https://my.wealthsimple.com/app/public/trade-referral-signup?code=G8_OEA
💸 How I Send Money (Canada - Get $25): https://my.wealthsimple.com/app/public/cash-referral-signup?handle=$jensentung
💰 Where I Bank (Canada - Get up to $40): https://bit.ly/3hA3kDF

CRYPTOCURRENCY
💵 Where I Buy Bitcoin & Crypto (Worldwide - Get $10): https://coinbase.com/join/tung_wa
💵 Where I Buy Bitcoin & Crypto (Canada - Get $10): https://shakepay.me/r/GQM1AKI
💰 How I Store My Bitcoin & Crypto (Worldwide): https://bit.ly/3NWBKfS

FILMMAKING
🎥 All My Video Gear + Equipment: https://kit.co/JensenTung
🎵 Where I Get My Music: https://fm.pxf.io/c/2922613/1347628/16252

CONSULTING
I offer 1-on-1 consulting calls on business, entrepreneurship, social media, content creation, or life advice for a fee.
Book here: https://calendly.com/jensentung/consulting

STARRING
Jensen Tung: https://www.instagram.com/jensentung

SUBSCRIBE: https://www.youtube.com/subscription_center?add_user=s37tv/
INSTAGRAM: https://www.instagram.com/jensentung
TIKTOK: https://www.tiktok.com/@jensentung
FACEBOOK: https://www.facebook.com/JensenTungOfficial
TWITCH: https://www.twitch.tv/jensentung
WEBSITE: https://jensentung.com/

----

I'm Jensen Tung, a filmmaker and entrepreneur with a love for self-improvement, business, and travel/culture. I share my life stories and thoughts through short films and cinematic vlogs, with the ultimate goal of inspiring you to live a more fulfilling life. Subscribe to be a part of the journey!

----

TIMESTAMPS
Intro - 0:00
Day 1: Designing - 0:09
Day 2: Manufacturing - 0:45
Day 3: Samples - 2:07
Day 4: Website - 3:33
Day 5: Creating Ads - 4:56
Day 6: Advertising - 6:04
Day 7: Results - 7:26

----

In this video, I try to start a clothing brand with no money in 7 days! I take you through the entire process, from designing, to manufacturing, to advertising. I use Print On Demand and Printful to create my clothes, Wix for my website, and TikTok to advertise. At the end of the video, I show you exactly how much money I make.",medium,"$2,609.2"
"<a href=""https://www.youtube.com/watch?v=yU3PgVgUU9E"" target=""_blank"">https://www.youtube.com/watch?v=yU3PgVgUU9E</a>",2018-11-07,Jensen Tung,Day In The Life Of A Singapore Exchange Student - NUS Dorm/Campus Tour,929.4K,28.3K,0,1.4K,345K,en,"Check out and shop my gear: https://kit.co/JensenTung
Get a free trial of the best music for your videos: https://bit.ly/JTMusicbed
Become a Patron: https://www.patreon.com/JensenTung

University life in Singapore is incredible. As I attend exchange at the National University of Singapore, I want to share with you my ordinary school day, from morning to night.

Have questions about NUS life? Singapore? Exchange? Let me know in the comments below! Subscribe to stay updated!

SPECIAL THANKS to Reihan for filming!
https://www.youtube.com/reihanmp/
https://www.instagram.com/reihanmp/

FEATURING
Hunza Sundal: https://www.instagram.com/hunza.sundal/
Julyna Jadulang: https://www.instagram.com/justjulyly/
Judy Sin: https://www.instagram.com/judysinn/

LOCATIONS FEATURED
Prince George's Park Residence (PGPR): https://goo.gl/maps/97q8WqhJ5Fu
Mochtar Riady Building (NUS Business School): https://goo.gl/maps/9j2peJ9Tzyn
The Deck: https://goo.gl/maps/pK9KZnurNp62
University Town (UTown): https://goo.gl/maps/be9gTfc2DXu
Stephen Riady Swimming Pool: https://goo.gl/maps/gEGxuWHN2t12
Stephen Riady Gym: https://goo.gl/maps/gEGxuWHN2t12
Mac Commons: https://goo.gl/maps/be9gTfc2DXu
Fine Food: https://goo.gl/maps/gLFnu5TGKg72

PATREON: https://www.patreon.com/JensenTung
SUBSCRIBE: http://www.youtube.com/user/s37tv?sub_confirmation=1
FACEBOOK: https://facebook.com/jensentungofficial
INSTAGRAM: https://www.instagram.com/jensentung
WEBSITE: https://jensentung.com",low,"$1,115.3"
"<a href=""https://www.youtube.com/watch?v=KOe91ylj5tY"" target=""_blank"">https://www.youtube.com/watch?v=KOe91ylj5tY</a>",2019-06-12,Jensen Tung,I Tried ONLY Speaking Cantonese in HONG KONG,674K,23.8K,0,2.7K,345K,en,"Want to improve your Cantonese and learn Mandarin? Check out the Canto to Mando Blueprint: https://www.thecmblueprint.com/jensen

MORE VIDEOS
My family legacy in HK: https://youtu.be/Aa9LwjLGnOI
My Malaysian side: https://youtu.be/jJhv90DrYu8

STOCKS AND BANKING
📈 Where I Invest In Stocks and ETFs (US - Get up to 10 free stocks): https://j.moomoo.com/00kadJ
📈 Where I Invest In Stocks and ETFs (Canada - Get 2 free stocks valued up to $6,000): https://my.wealthsimple.com/app/public/trade-referral-signup?code=G8_OEA
💸 How I Send Money (Canada - Get $25): https://my.wealthsimple.com/app/public/cash-referral-signup?handle=$jensentung
💰 Where I Bank (Canada - Get up to $40): https://bit.ly/3hA3kDF

CRYPTOCURRENCY
💵 Where I Buy Bitcoin & Crypto (Worldwide - Get $10): https://coinbase.com/join/tung_wa
💵 Where I Buy Bitcoin & Crypto (Canada - Get $10): https://shakepay.me/r/GQM1AKI
💰 How I Store My Bitcoin & Crypto (Worldwide): https://bit.ly/3NWBKfS

FILMMAKING
🎥 All My Video Gear + Equipment: https://kit.co/JensenTung
🎵 Where I Get My Music: https://fm.pxf.io/c/2922613/1347628/16252

CONSULTING
I offer 1-on-1 consulting calls on business, entrepreneurship, social media, content creation, or life advice for a fee.
Book here: https://calendly.com/jensentung/consulting

STARRING
Jensen Tung: https://www.instagram.com/jensentung
Rachel Tseng: https://www.instagram.com/rayts3ng/
Nick Lum: https://www.instagram.com/nyhlum/
Judy Sin: https://www.instagram.com/judysinn/
Sean Yang: https://www.instagram.com/syangster14/

SPECIAL THANKS
Leung Family
Queeny Tran
Tiffany Wan
Jacky Chan

SUBSCRIBE: https://www.youtube.com/subscription_center?add_user=s37tv/
INSTAGRAM: https://www.instagram.com/jensentung
TIKTOK: https://www.tiktok.com/@jensentung
FACEBOOK: https://www.facebook.com/JensenTungOfficial
TWITCH: https://www.twitch.tv/jensentung
WEBSITE: https://jensentung.com/

----

I'm Jensen Tung, a filmmaker and entrepreneur with a love for self-improvement, business, and entrepreneurship. My goal is to help you create a more fulfilling life for yourself. Subscribe to be a part of the journey!

----

I was born and raised in Canada, where I grew up as a Chinese-Canadian. A mix of two cultures—just like Hong Kong. A city influenced by the east and the west. Throughout my entire life, I dreamt of traveling to Hong Kong. Asian/Hong Kong/Cantonese culture was a big part of my childhood. After 21 years of being in Canada, I left North America for the very first time to visit the motherland for one week. 

This travel vlog captures my experience.",medium,"$1,685.0"
"<a href=""https://www.youtube.com/watch?v=2psSl6oM0vw"" target=""_blank"">https://www.youtube.com/watch?v=2psSl6oM0vw</a>",2022-11-12,Jensen Tung,I Tried Selling AI Art For 30 Days,629.3K,20K,0,2K,345K,en,"📄 Download free Business Plan template here: https://clickhubspot.com/mb9
🟢 Fiverr: https://go.fiverr.com/visit/?bta=574619&brand=fiverrcpa

STOCKS AND BANKING
📈 Where I Invest In Stocks and ETFs (US - Get up to 10 free stocks): https://j.moomoo.com/00kadJ
📈 Where I Invest In Stocks and ETFs (Canada - Get 2 free stocks valued up to $6,000): https://my.wealthsimple.com/app/public/trade-referral-signup?code=G8_OEA
💸 How I Send Money (Canada - Get $25): https://my.wealthsimple.com/app/public/cash-referral-signup?handle=$jensentung
💰 Where I Bank (Canada - Get up to $40): https://bit.ly/3hA3kDF

CRYPTOCURRENCY
💵 Where I Buy Bitcoin & Crypto (Worldwide - Get $10): https://coinbase.com/join/tung_wa
💵 Where I Buy Bitcoin & Crypto (Canada - Get $10): https://shakepay.me/r/GQM1AKI
💰 How I Store My Bitcoin & Crypto (Worldwide): https://bit.ly/3NWBKfS

FILMMAKING
🎥 All My Video Gear + Equipment: https://kit.co/JensenTung
🎵 Where I Get My Music: https://fm.pxf.io/c/2922613/1347628/16252

CONSULTING
I offer 1-on-1 consulting calls on business, entrepreneurship, social media, content creation, or life advice for a fee.
Book here: https://calendly.com/jensentung/consulting

STARRING
Jensen Tung: https://www.instagram.com/jensentung

SPECIAL THANKS
Labbe

SUBSCRIBE: https://www.youtube.com/subscription_center?add_user=s37tv/
INSTAGRAM: https://www.instagram.com/jensentung
TIKTOK: https://www.tiktok.com/@jensentung
FACEBOOK: https://www.facebook.com/JensenTungOfficial
TWITCH: https://www.twitch.tv/jensentung
WEBSITE: https://jensentung.com/

----

I'm Jensen Tung, a filmmaker and entrepreneur with a love for self-improvement, business, and travel/culture. I share my life stories and thoughts through short films and vlogs, with the goal to inspire you to live a more fulfilling life. Subscribe to be a part of the journey!

----

In this video, I tried selling AI Art , or artwork created by artificial intelligence, by creating an AI Art business on platforms such as Fiverr and Facebook. I try out generators like Stable Diffusion, DALLE 2, Midjourney, and NightCafe. It was a wild adventure filled with surprises and drama!

HOW TO GENERATE AI ART FOR BEGINNERS:

1️⃣ Browse Lexica: https://lexica.art/

To get good at generating AI art, you need to first understand how prompts work. A prompt is what you tell the AI art generator to generate. Lexica is a site like Google that shows AI art and the prompts used to generate them. Super useful to find prompts you can use when generating yourself.

2️⃣ Use NightCafe: https://creator.nightcafe.studio/?code=JENSEN

You can generate AI Art using NightCafe. They offer 5 free credits every day that you can claim. You can buy credits if you run out, or just wait until the next day to claim more.

3️⃣ Install and use Stable Diffusion: https://youtu.be/pA-njBq1qmM

Installing and running Stable Diffusion on your own computer will give you the most customization and power when generating AI art. You can generate unlimited images, utilize custom models, and features such as Initial Image (img2img).

Running a local version requires a computer with a powerful NVIDIA GPU. If you don't have an NVIDIA GPU, you can still run it with your CPU, but it will be very slow (as shown in my video). 

The easiest way to install and use Stable Diffusion is with cmdr2's version. Watch this video (https://youtu.be/pA-njBq1qmM) to learn how to do it. Also, leave a comment and say that Jensen sent you! The video tutorial is really underrated!

Shoutout to Corridor Digital for introducing me to AI Art. Their video on it is a great watch (and also introduces Dreambooth, which is feature I didn't get into in my video): https://youtu.be/W4Mcuh38wyM

Another shoutout to Gilbatree for sharing his experience selling AI Art on Fiverr. It was useful during this challenge. I copied some of his Fiverr gig titles word for word. Check out his video: https://youtu.be/9nTJJGyPjbI",high,"$2,831.7"
"<a href=""https://www.youtube.com/watch?v=_P0VpYH9BGo"" target=""_blank"">https://www.youtube.com/watch?v=_P0VpYH9BGo</a>",2020-07-17,Jensen Tung,How I Started 3 Businesses At 22 Years Old | Day In The Life Of An Entrepreneur,598.9K,24.1K,0,1.1K,345K,en,"Use ""JENSEN-20"" for 25% Off The World's #1 Smart Wallet!: https://ekster.com?sca_ref=285687.LcrOkHWFRu

STOCKS AND BANKING
📈 Where I Invest In Stocks and ETFs (US - Get up to 10 free stocks): https://j.moomoo.com/00kadJ
📈 Where I Invest In Stocks and ETFs (Canada - Get 2 free stocks valued up to $6,000): https://my.wealthsimple.com/app/public/trade-referral-signup?code=G8_OEA
💸 How I Send Money (Canada - Get $25): https://my.wealthsimple.com/app/public/cash-referral-signup?handle=$jensentung
💰 Where I Bank (Canada - Get up to $40): https://join.eqbank.ca?code=JENSEN9066

CRYPTOCURRENCY
💵 Where I Buy Bitcoin & Crypto (Worldwide - Get $10): https://coinbase.com/join/tung_wa
💵 Where I Buy Bitcoin & Crypto (Canada - Get $10): https://shakepay.me/r/GQM1AKI
💰 How I Store My Bitcoin & Crypto (Worldwide): https://shop.ledger.com?r=41df5d513682

FILMMAKING
🎥 All My Video Gear + Equipment: https://kit.co/JensenTung
🎵 Where I Get My Music: https://fm.pxf.io/c/2922613/1347628/16252

CONSULTING
I offer 1-on-1 consulting calls on video production, business, social media, and life in general for a fee. If you'd like some personalized advice from me, contact me at hi@jensentung.com with the subject line: ""1-On-1 Consulting""

STARRING
Jensen Tung: https://www.instagram.com/jensentung

SUBSCRIBE: https://www.youtube.com/subscription_center?add_user=s37tv/
INSTAGRAM: https://www.instagram.com/jensentung
TIKTOK: https://www.tiktok.com/@jensentung
FACEBOOK: https://www.facebook.com/JensenTungOfficial
TWITCH: https://www.twitch.tv/jensentung
WEBSITE: https://jensentung.com/

----

I'm Jensen Tung, a filmmaker and entrepreneur with a love for self-improvement, business, and travel/culture. I share my life stories and thoughts through short films and cinematic vlogs, with the ultimate goal of inspiring you to live a more fulfilling life. Subscribe to be a part of the journey!

----

I recently graduated from the University Of British Columbia with a Bachelor of Commerce, specializing in Marketing and Real Estate. And now, I'm pursuing entrepreneurship full-time with my 2 ventures, Jensen Tung Media and Storagehotel.

Entrepreneurship on YouTube can often seem incredibly rewarding and easy. While it can be rewarding in many ways, it certainly isn't easy - especially as a 22 year old chasing it right after university.

In this video, I share with you how I've been pursuing this journey, and tell you the truth about being a young entrepreneur. Things that they don't tell you online. Realistic, day in the life thoughts and realizations. The transition from being a university student to chasing the entrepreneur dream. I'm sharing them all with you!",high,"$2,695.2"
