Video URL,Published At,Channel Title,Title,Views,Likes,Dislikes,Comments,Subscribers,Language,Description,Niche,Est.Earnings
"<a href=""https://www.youtube.com/watch?v=dX_1B0w7Hzc"" target=""_blank"">https://www.youtube.com/watch?v=dX_1B0w7Hzc</a>",2012-10-15,ERB,Barack Obama vs Mitt Romney. Epic Rap Battles Of History,159.4M,1.3M,0,503.7K,14.9M,en,"The 2012 Presidential showdown features Barack Obama battling Mitt Romney in this episode of Epic Rap Battles Of History. Want to help ERB? Support us here: http://patreon.com/erb

Listen to this track on multiple streaming platforms: https://linktr.ee/erbmusic

Want to go behind the scenes and see how we made this ERB video? Check out this video: ► http://bit.ly/barackrom ◄

See all the recent videos from ERB at: https://bit.ly/2Uud3dw
Buy ERB Season 5 Autographed CD's: https://erbmerch.com
And don't forget to subscribe to our channel: https://bit.ly/2zBQU53

Thank you!
np & eL
#erb #epicrapbattles #EpicRapBattlesOfHistory #obama #romney

▼ CAST ▼
=========
Barack Obama: Alphacat 
http://www.youtube.com/Alphacat

Abraham Lincoln: Nice Peter 
http://www.youtube.com/NicePeter

Mitt Romney: EpicLLOYD 
http://www.youtube.com/EpicLLOYD

▼ CREW ▼
=========
Executive Producers: 
Peter Shukoff & Lloyd Ahlquist

Written by: 
NicePeter, EpicLLOYD, Dante Cimadamore, Alphacat, Mike Betette and Zach Sherwin

Beat Produced by: 
Tristan of Ham Squad
http://www.tristanbeats.com

Song Produced by: 
Nice Peter and Choco

Mixed by: 
Choco and Nice Peter 
http://www.1200warriors.com

Edited by: 
Dave McCary, Nice Peter and Andrew Sherman

Directed by: 
Dave McCary 
http://www.youtube.com/David

Compositing by: 
Sean Barrett 
http://www.youtube.com/gnarlywich

Assistant Editor: 
Ryan Moulton and Marc Chester
http://www.youtube.com/ryanwmoulton 
http://www.youtube.com/thatssomarc

Director of Photography: 
Jon Na

Grip: 
Trent Turner

Gaffer: 
Arthur Hong

Music Supervisor and Playback: 
Dante Cimadamore
http://www.youtube.com/givememotion

Costume Design: 
Sulai Lopez 
http://youtube.com/sulairajkirin

Excellent eagle claws created by: 
Mary Gutfleisch 
http://youtube.com/MaryDoodles

Makeup and Hair: 
Ashlyn Melancon 
http://www.makeupbyashlyn.com

Intern: 
Chidimma Iheonu

Script Supervisor and Production Assistant: 
Marc Chester

Production Coordinator: 
Atul Singh

Production Assistants: 
Jose Mendoza and Trent Turner 
http://youtube.com/jays2good

Produced by: 
Michelle Maloney for Maker Studios

▼ LINKS ▼
=========
http://erbofhistory.com/
http://erbmerch.com
http://twitter.com/ERBofHistory
http://instagram.com/erb
http://facebook.com/erb
http://nicepeter.com
http://epiclloyd.com",low,"$191,331.5"
"<a href=""https://www.youtube.com/watch?v=RDocnbkHjhI"" target=""_blank"">https://www.youtube.com/watch?v=RDocnbkHjhI</a>",2015-03-13,Jimmy Kimmel Live,Mean Tweets - President Obama Edition,67.4M,553K,0,29.9K,19.1M,Unknown,"From time to time, we give celebrities a chance to read some of the mean things people tweet about them. We extended that same offer to our Commander in Chief, who happily agreed. This is an all President Obama edition of #MeanTweets.

SUBSCRIBE to get the latest #KIMMEL: http://bit.ly/JKLSubscribe

Watch the latest Halloween Candy Prank: http://bit.ly/KimmelHalloweenCandy

Watch the latest Mean Tweets: http://bit.ly/JKLMeanTweets8

Connect with Jimmy Kimmel Live Online:

Visit the Jimmy Kimmel Live WEBSITE: http://bit.ly/JKLWebsite
Like Jimmy Kimmel Live on FACEBOOK: http://bit.ly/JKLFacebook
Follow Jimmy Kimmel Live on TWITTER: http://bit.ly/JKLTwitter
Follow Jimmy Kimmel Live on INSTAGRAM: http://bit.ly/JKLInstagram

About Jimmy Kimmel Live:

Jimmy Kimmel serves as host and executive producer of Emmy-winning ""Jimmy Kimmel Live,"" ABC's late-night talk show.
 
""Jimmy Kimmel Live"" is well known for its huge viral video successes with 2.5 billion views on YouTube alone. Some of Kimmel's most popular comedy bits include - Mean Tweets, Lie Witness News, Jimmy's Twerk Fail Prank, Unnecessary Censorship, YouTube Challenge, The Baby Bachelor, Movie: The Movie, Handsome Men's Club, Jimmy Kimmel Lie Detective and music videos like ""I (Wanna) Channing All Over Your Tatum"" and a Blurred Lines parody with Robin Thicke, Pharrell, Jimmy and his security guard Guillermo.
 
Now in its thirteenth season, Kimmel's guests have included: Johnny Depp, Meryl Streep, Tom Cruise, Halle Berry, Harrison Ford, Jennifer Aniston, Will Ferrell, Katy Perry, Tom Hanks, Scarlett Johansson, Channing Tatum, George Clooney, Larry David, Charlize Theron, Mark Wahlberg, Kobe Bryant, Steve Carell, Hugh Jackman, Kristen Wiig, Jeff Bridges, Jennifer Garner, Ryan Gosling, Bryan Cranston, Jamie Foxx, Amy Poehler, Ben Affleck, Robert Downey Jr., Jake Gyllenhaal, Oprah, and unfortunately Matt Damon.

Mean Tweets - President Obama Edition
https://youtu.be/RDocnbkHjhI",low,"$33,686.5"
"<a href=""https://www.youtube.com/watch?v=ZJfUB_GRzEk"" target=""_blank"">https://www.youtube.com/watch?v=ZJfUB_GRzEk</a>",2012-06-22,Bart Baker,Carly Rae Jepsen - &quot;Call Me Maybe&quot; PARODY ft Obama,61.7M,408.9K,0,36.6K,9.9M,Unknown,"Carly Rae Jepsen is creeping on Obama hard in this ""Call Me Maybe"" Parody
TWEET THIS TO CARLY - http://clicktotweet.com/flX9w
GET THIS SONG on iTunes - http://bit.ly/Lm6JKe
BECOME A FACEBOOK FAN - http://www.facebook.com/BartBakerFans
FOLLOW ME ON INSTAGRAM - http://instagram.com/bartbaker 
FOLLOW ME ON TWITTER - http://www.twitter.com/bartbaker

Get The Original Song - http://smarturl.it/CallMeMaybe
Watch the Original video - http://www.youtube.com/watch?v=fWNaR-rxAic

GOOGLE + ME - http://bit.ly/tbnFcB
2nd CHANNEL - http://www.youtube.com/BartBakerTwo
 Facebook Me http://on.fb.me/oQqMvW



""Call Me Maybe"" Parody - Starring Danny Watson as Obama - http://www.dannyrwatson.com/

""Call Me Maybe"" Parody - Starring Kamil Haque as Osama - http://www.kamilhaque.com

""Call Me Maybe"" Parody - Directed by Bart Baker

""Call Me Maybe"" Parody - Edited by Bart Baker

""Call Me Maybe"" Parody - Written by Bart Baker

""Call Me Maybe"" Parody - Produced by Scott Sheeran -http://twitter.com/scottsheeran

""Call Me Maybe"" Parody - Shot by Mike Bauman

""Call Me Maybe"" Parody Sound Engineer - Bart Baker

""Call Me Maybe"" Parody - Coordinated by Michael Surh
 
""Call Me Maybe"" Parody - PA Morris Ellis

Costume Design - Morgan Christanson - http://youtube.com/ohyeahmorgan

 Costume Design - Sulai Rajkirin - http://youtube.com/sulairajkirin",low,"$30,865.1"
"<a href=""https://www.youtube.com/watch?v=3jO0y6M0ltQ"" target=""_blank"">https://www.youtube.com/watch?v=3jO0y6M0ltQ</a>",2022-04-21,Haut Hisse,President Barack Obama Funny Moments With The Secret Service on Jimmy Kimmel Show,58.1M,2.4M,0,9.6K,366K,en,"Barack Obama can‘t drive?!😱 
The Best Funny Moment you absolutely have to see : https://www.youtube.com/watch?v=agSHiqe5up4&list=PLj68n63byDNkPkqk6Yex8XT1_UB6UPbnu&index=3&ab_channel=HautHisse
► Get access to the world's best teachers, training, and programs on one revolutionary online learning platform : https://bit.ly/theBestYou

➤➤ Get Barack Obama Best Selling Book in Audiobook for FREE:
A Promised Land ➤ https://amzn.to/3JCexNQ
Dreams from My Father: A Story of Race and Inheritance ➤ https://amzn.to/3vNdSn7
The Audacity of Hope: Thoughts on Reclaiming the American Dream ➤ https://amzn.to/3P5X6pS

--------------------

►►► Stay tunned on our future giveaway and special offer 🔥 : https://linktr.ee/Haut_Hisse
➤➤ Buy our inspiring fashion product : https://store.haut-hisse.com
► Subscribe and get a boost of #motivation every day on Haut Hisse for more inspiring story → https://bit.ly/hisse-free

Read more inspiring stories on our Blog : https://www.haut-hisse.com

►Like and share the video for more motivational #speech and inspiring content! 🔥
🔔 TURN ON NOTIFICATIONS, and be the first to watch every video!

--------------------

Jimmy Kimmel asks the President Barack Obama about cooking, driving, daylight saving time and the dentist


Here is the full President Barack Obama interview with Jimmy Kimmel on The Jimmy Kimmel Live if you want to know more about Jimmy asks the President about cooking, driving, daylight saving time and the dentist : Jimmy Kimmel Asks President Barack Obama About His Daily Life
https://www.youtube.com/watch?v=QmPLGt5rd_k

Jimmy Kimmel serves as host and executive producer of Emmy-winning ""Jimmy Kimmel Live,"" ABC's late-night talk show.
 
""Jimmy Kimmel Live"" is well known for its huge viral video successes with 2.5 billion views on YouTube alone. Some of Kimmel's most popular comedy bits include - Mean Tweets, Lie Witness News, Jimmy's Twerk Fail Prank, Unnecessary Censorship, YouTube Challenge, The Baby Bachelor, Movie: The Movie, Handsome Men's Club, Jimmy Kimmel Lie Detective and music videos like ""I (Wanna) Channing All Over Your Tatum"" and a Blurred Lines parody with Robin Thicke, Pharrell, Jimmy and his security guard Guillermo.

--------------------

Support our shannel for more inspiring content :
- Motivating quotes Barack Obama highlights
- Wise advice and stories Barack Obama interview
- Best motivational speeches Barack Obama speech
- The wisdom of our ancestors inside quest Barack Obama funny moments
- Unique stories of successful people Barack Obama democratic convention speech
- Stories that will leave you speechless best of Barack Obama singing
- Video to support those who find themselves in difficult life situations with Barack Obama vs mitt romney reaction

--------------------

FTC Legal Disclaimer – Some links found in the description of our videos may be affiliate links, meaning we will make a commission on sales you make through our link. This is at no extra cost to you to use our links/codes, it’s just one more way to support our channel.

All materials in these videos are used for educational purposes and fall within the guidelines of fair use. No copyright infringement is intended. If you are or represent the copyright owner of materials used in this video and have a problem with the use of some of these materials, please contact us via my email on the ""About"" page on our channel.

#shorts #BarackObama #drive #funnymoment #JimmyKimmel",medium,"$145,287.7"
"<a href=""https://www.youtube.com/watch?v=0g9L4sOPHFE"" target=""_blank"">https://www.youtube.com/watch?v=0g9L4sOPHFE</a>",2015-05-18,ABC News,What Happens When Only President Obama Has an Umbrella?,55.5M,262K,0,36.7K,14.3M,Unknown,"The president holds his umbrella for staffers without their own.

#Obama #ABCNews #PresidentObama #WhiteHouse #MarineOne",low,"$27,773.9"
"<a href=""https://www.youtube.com/watch?v=hX1YVzdnpEc"" target=""_blank"">https://www.youtube.com/watch?v=hX1YVzdnpEc</a>",2012-06-04,baracksdubs,Barack Obama Singing Call Me Maybe by Carly Rae Jepsen,50.5M,482.2K,0,36.5K,1.5M,en,"This is crazy. Watch it maybe?
Business Inquiries: baracksdubs@gmail.com

If you like this video, please SHARE and SUBSCRIBE! Thanks :)
Check out our website! http://baracksdubs.com
Like on Facebook for updates! http://facebook.com/baracksdubs
Or if you're a tweeter: http://twitter.com/baracksdubs

SWAG SHIRT | Only 200 available! http://bit.ly/obamaswag
MORE SHIRTS: http://baracksdubs.spreadshirt.com
Facebook: http://www.facebook.com/baracksdubs
Twitter: http://www.twitter.com/baracksdubs

MTVACT/MTVPowerof12! (http://twitter.com/mtvact | http://twitter.com/mtvpowerof12)


Credits:
Original Video: http://www.youtube.com/watch?v=fWNaR-rxAic
Video content from whitehouse.gov public domain.
Audio content is an instrumental beat made by Steve Shane (@steveshane) and Matty Trump (@mattytrump).

--

Barack Obama (US President) barack obama Call Me Maybe dub parody singing autotune Carly Rae Jepsen carly rae jepsen baracksdubs

Help us caption & translate this video!

http://amara.org/v/syw/


-
If you've somehow read this far, I'm going throw something out there. I'm thinking of starting a Patreon (http://patreon.com) page to support this channel into the future. I'm trying to get some feedback without making too much noise quite yet. If Patreon is something you think you'd be interested in contributing to, please email me at heyfadi@gmail.com with your thoughts. Thank you so much.",low,"$60,627.2"
"<a href=""https://www.youtube.com/watch?v=UM-Q_zpuJGU"" target=""_blank"">https://www.youtube.com/watch?v=UM-Q_zpuJGU</a>",2015-12-31,blacktreetv,"Comedians in Cars Getting Coffee: &quot;Just Tell Him You’re The President” (Season 7, Episode 1)",47.3M,707.3K,0,60.6K,230K,Unknown,"Blacktree is at all the hottest events on the planet (award shows, movie premieres and press junkets, fashion shows, etc.) and now BLACKTREE ON TV brings stars to YOU on Soul of the South! Watch Full episodes below, and tune in!

WEEKDAYS | 5:30 – 6:00pm, 1-1:30am WEEKENDS | 5 – 6:00pm Sat & Sun (CST)",medium,"$56,791.3"
"<a href=""https://www.youtube.com/watch?v=UnW3xkHxIEQ"" target=""_blank"">https://www.youtube.com/watch?v=UnW3xkHxIEQ</a>",2014-03-13,Funny Or Die,President Barack Obama: Between Two Ferns with Zach Galifianakis,45.1M,642.1K,0,33.9K,3.6M,Unknown,"Subscribe now: http://www.youtube.com/subscription_center?add_user=funnyordie
Watch more Between Two Ferns: http://bit.ly/FODBetween2Ferns
Episode 18: President Barack Obama sits down with Zach Galifianakis for his most memorable interview yet.

Get more Funny Or Die
-------------------------------
Like FOD on Facebook: https://www.facebook.com/funnyordie
Follow FOD on Twitter: https://twitter.com/funnyordie
Follow FOD on Tumblr: http://funnyordie.tumblr.com/
Follow FOD on Google+: https://plus.google.com/+funnyordie
Follow FOD on Instagram: http://instagram.com/funnyordie
See the original at: http://www.funnyordie.com/videos/18e820ec3f/between-two-ferns-with-zach-galifianakis-president-barack-obama",low,"$22,570.5"
"<a href=""https://www.youtube.com/watch?v=rzjGz20WUyM"" target=""_blank"">https://www.youtube.com/watch?v=rzjGz20WUyM</a>",2012-08-23,Ohio State News,President Barack Obama Makes Surprise Visit,43M,393.1K,0,20.4K,109K,Unknown,"On August 21, President Barack Obama dropped by Ohio State University on his way to speak at Capital University. He surprised students during Welcome Week at Sloopy's Diner in the Ohio Union on Ohio State's Columbus campus. In March, he met students and faculty researchers at the Center for Automotive Research, calling Ohio State ""a national leader in developing new sources of alternative energy.""",low,"$21,502.1"
"<a href=""https://www.youtube.com/watch?v=OFPwDe22CoY"" target=""_blank"">https://www.youtube.com/watch?v=OFPwDe22CoY</a>",2012-08-31,THNKR,The Speech that Made Obama President,34.6M,385.6K,0,36.5K,1.1M,Unknown,"In 2004, a one-term senator from Illinois took the stage to deliver the keynote speech at the Democratic National Convention in Boston. By the time Barack Obama had finished speaking, Democrats across the country knew they had seen the future of their party. 

Political speech experts featured in this episode include:

Michael A. Cohen
Author, Live From The Campaign Trail 

Mario Cuomo
Former Governor of New York 

Robert Lehrman
Chief Speechwriter for Vice President Gore and Professor of Speechwriting, American University

Charlton McIlwain
Professor of Communication, New York University

Jeff Shesol
Speechwriter for President Clinton and Founding Partner, West Wing Writers

PODIUM is a bi-weekly series that embraces the art of public speaking and honors those with something to say. From historic political speeches, to contemporary commencement addresses, to wedding toasts, the series explores various genres of speechmaking and provides inspiring, insightful analysis including ""how-to"" content.

Created and produced by @radical.media, THNKR gives you extraordinary access to the people, stories, places and thinking that will change your mind.

Subscribe to THNKR here: http://www.youtube.com/subscription_center?add_user=thnkrtv
Follow THNKR on Twitter: http://www.twitter.com/thnkr
Like us on Facebook: http://www.facebook.com/thnkrtv
Check out the RadicalMedia Instagram page here: https://www.instagram.com/radicalmedia/?hl=en",low,"$17,284.8"
