Video URL,Published At,Channel Title,Title,Views,Likes,Dislikes,Comments,Subscribers,Language,Description,Niche,Est.Earnings
"<a href=""https://www.youtube.com/watch?v=7zDZoAE7MDQ"" target=""_blank"">https://www.youtube.com/watch?v=7zDZoAE7MDQ</a>",2022-05-09,Feeling,Thu Cuối [Slowed + Reverb] - Mr.T ft Yanbi &amp; Hằng Bingboong - Lofi Ver | Video Lyrics,8.3M,21.2K,0,224,5.2K,Unknown,"Thu Cuối [Slowed + Reverb] - Mr.T ft Yanbi & Hằng Bingboong - Lofi Ver | Video Lyrics

#ThuCuoi #ThuCuoiLyrics #ThuCuoiSlowed #Feeling

--------
Lyrics:
[Intro: Hằng BingBoong] 
Cho bao nhiêu yêu thương nay bay xa 
Hoen đôi mi khi thu đưa em qua 
Đã từng ngọt ngào giờ nhận đắng cay vì anh. 

Thu vờn tóc em mơn man bên làn gió 
Vương trên mi ai lá rụng con phố nhỏ 
Nhẹ nhàng đâu đây mùi hoa sữa đó. 

Nghe xung quanh âm thanh vang lên sao thân *** 
Trong bao nhiêu ngu ngơ, vu vơ mùa lá vắng 
Thật nhẹ nhàng dù mùa thu không còn yêu anh nữa. 

[Yanbi:] 
Đã từ rất lâu rồi 
Trong anh định nghĩa 2 tiếng yêu thương 
Anh không thể trao cho ai kể từ khi anh có em 
Mùa thu đó anh có em. 

Vậy cớ sao giờ 
Hơn 1 năm trôi qua, người đã khác xa thật nhiều 
Anh nghe tiếng lá rơi không còn em nữa 
Mùa thu đến anh không còn em nữa. 

[Chorus:] 
Có lẽ nào... Em vội quên đi 
Có lẽ nào... Em đưa mùa thu đi 
Có lẽ naò... Mùa thu chẳng còn lại gì trong tâm trí em. 

Có lẽ nào... Em buông anh đi xa mất 
Có lẽ nào... Anh không phải người mà em yêu nhất 
Có lẽ nào... Anh phải tự nhủ rằng chỉ là 1 giấc mơ 
Anh mất em rồi! 

[Rap Verse 1: Mr.T] 
Thu đến và đi như những gì đã sắp đặt 
Trang giấy trắng đâu thể mờ đi từng màu buồn của nắng 
À ơi vu vơ câu hát, có lẽ chưa bao giờ anh viết tặng 
Em nhẹ bước chân qua, bao ngọt ngào, bao nhiêu cố gắng 
Có hay không những bước thềm trong con tim em cần một khoảng rộng 
Biết lúc nào anh có thể lại được gặp em một lần nữa 
Là khi đó anh cảm nhận mùi hương tàn cánh hoa sữa 
Anh yêu em thật nồng nàn như một định lí đã muôn thuở 
Yêu... một người có lẽ phải học thêm nhiều điều 
Em là mảnh ghép cuối cùng anh còn thiếu 
Nhiều đêm dằn vặt tự gắng mình không hiểu 
Lắm những yêu thương trôi qua trong em nào thật nhiều 
Không! Lí do nào đã khiến em cùng người đó gặp mặt rồi vội yêu? 

Cánh cửa hy vọng như đang đổ sập ngay trước mắt 
Không còn hơi ấm nụ hôn bờ vai êm thật chặt 
Cảm xúc bỗng nhiên chết lặng 
Đông tới ghé nhắn anh rằng 
Thu cuối rồi cũng qua nhanh cuốn theo cơn gió lặng lẽ hoà tan vào trong một buổi chiều mưa vắng. 

[Bridge: Yanbi] 
Lê đôi chân bơ vơ anh đã hụt hẫng thật nhiều (Thật nhiều) 
Sao anh không thể ngăn nước mắt nhạt nhoà (Vì ai?) 
Đành ôm bờ vai lạnh cuối thu 
Cho anh thêm ngậm ngùi (Vì anh) 
Cho bao nhiêu yêu thương vút bay 
Cho bao nhiêu yêu thương mãi xa(Mãi xa) 
Xa cuối tận chân trời 
Nơi đó anh đã mất em. 

(Chorus...) 

[Rap Verse 2: Mr.T] 
Hà Nội có lẽ đẹp nhất về đêm 
Cũng chính là lúc ôm em thật chặt băng qua mọi nẻo phố cổ ta thường đến 
Nhắm mắt chạm nhẹ nỗi đau miền ký ức không tên 
Giật mình chợt nhớ anh không thể với đến 
Chỉ là giấc mơ quá êm đềm 
Trọn vẹn 1 vòng tay dịu êm 
Rồi cứ man mác vu vơ, ngẩn ngơ chờ đông tới 
Liệu rằng 1 mai sẽ còn thấy nhau trên đường đời 
Ta cũng đâu ngờ sau bao ngày chờ đợi 
Bài hát cất lên về “Thu Hà Nội” sẽ theo cùng em 
Nhưng cùng hình bóng mới 
Có lẽ nào...

✉ Hợp tác, quảng cáo, khiếu nại các vấn đề về bản quyền liên hệ chúng tôi qua mail: contact@wmmusic.net

► Đăng ký kênh:
► Website: https://wmmusic.net
► Fanpage: https://www.facebook.com/WMMedia.net

© Copyright Feeling
© Copyright by Feeling & WM Media ☞ Do not Reup",low,"$4,136.3"
"<a href=""https://www.youtube.com/watch?v=fwMhJty-T7I"" target=""_blank"">https://www.youtube.com/watch?v=fwMhJty-T7I</a>",2021-12-31,1 9 9 2,Ước Hẹn (Lofi Ver.) - Kaisoul x Mr. Đùm x 1992 | Lyric Video,2.7M,13.9K,0,225,189K,Unknown,"Ước Hẹn (Lofi Ver.) - Kaisoul x Mr. Đùm x 1992 | Lyric Video
#UOCHEN #KAISOUL #MRDUM #1992
MV Official: https://www.youtube.com/watch?app=desktop&v=rScX1ecE0sk

Lyric:

Từ ngày cách xa quê nhà
Lìa xa nắng mai mặn mà
Cùng lời hứa tóc trắng bạc đầu
Nhọc nhằn xứ xa riêng mình
Ngày ngày ấp ôm bóng hình

Chỉ cần có em
Anh sẽ vững bước cho ngày sau
Kỉ niệm nhớ thương bao điều
Hàng dừa lũy tre cánh diều
Những chiều mưa hai đứa chung đường
Đàn buông tính tang tang tình

Tựa đầu dưới trăng đôi mình
Nguyện cùng nhau dẫu qua bao kiếp
Không sờn phai
Điệu lý khúc ca
Xê xàng xê liêu cống xê

Bên dòng sông
Ơi hò ơi ai qua đò
Mái tranh in sau hàng cây
Ta cứ ngỡ ai vẫn còn đây
Mà vì đâu
Em bước đi xa muôn trùng mây
Dòng nước vô tâm

Hay đò kia quên bến xưa
Nay còn đâu
Bởi nàng ơi câu ước thề
Khúc tơ duyên không trọn câu
Nay ta mang chữ thương xuống mồ sâu
Lời hẹn ước đó
Nếu có kiếp sau ta tương phùng nhau

Ta mang theo ước hẹn
Đi về phía phồn hoa
Nào ngờ đâu một người ở lại
Nhưng nay lạc hồn chốn lạ
Khốn nạn cuộc đời
Mãi trêu đùa khổ tâm

Phải chăng ngày ta đi
Nước mắt người rơi
Chính là bước chân lỡ lầm
Cứ ngỡ ngày hồi hương
Bến đò xưa bóng người thương đang ngóng
Chỉ còn nỗi buồn vương

Tiếng hò đưa giữa trời mưa vang vọng
Chỉ muốn vứt hết tất cả
Có còn nghĩa lý gì đâu
Nếu ngày đó
Không bỏ quên ánh mắt

Thì giờ đã sống vì nhau
Điệu lý khúc ca
Xê xàng xê liêu cống xê
Bên dòng sông
Ơi hò ơi ai qua đò

Mái tranh in sau hàng cây
Ta cứ ngỡ ai vẫn còn đây
Mà vì đâu
Em bước đi xa muôn trùng mây
Dòng nước vô tâm

Hay đò kia quên bến xưa
Nay còn đâu
Bởi nàng ơi câu ước thề
Khúc tơ duyên không trọn câu
Nay ta mang chữ thương xuống mồ sâu


Lời hẹn ước đó
Nếu có kiếp sau ta tương phùng nhau
Một người nhân thế bao tiếc thương
Cách âm dương hai phương trời
Giọt lệ ai vương

Trên cánh hoa nhạt nhòa
Hẹn thề trăm năm mãi có nhau giờ
Ta chờ gặp nhau cuối đường
Xóa đi nỗi đau trần gian
Dòng nước vô tâm
Hay đò kia quên bến xưa

Nay còn đâu
Hỡi nàng ơi câu thề ước
Khúc tơ duyên không trọn câu
Nay ta mang chữ thương xuống mồ sâu
Lời hẹn ước đó nếu có kiếp sau

Ta tương phùng nhau
Dù là lời hứa cách xa thiên thu
Để mặc đời có trách ta điên dù
Trọn đời mình không bên nhau
Thì vẫn không sao đâu

Xá chi đôi bờ sương khói
Chiều mưa trôi trên cánh đồng vàng
Lại làm ta nhớ thương đóa hồng tàn
Tháng năm êm đềm đành như mộng tan
-------------------------------------------
♫Đăng Kí Nhạc Mới : https://goo.gl/72p8xS
♫Facebook Fan Page : https://goo.gl/sGFtzl 
-------------------------------------------
➨ Đừng quên Đăng ký (Subscribe) BD Media Music để xem ngay Music Video Hot, Phim Ca Nhạc và Liên Khúc nhạc trẻ remix hay nhất 2018 nhé cả nhà.
✔ Đây là ca khúc được độc quyền bởi Công Ty BDMedia. Đề nghị các tổ chức, cá nhân không reup dưới mọi hình thức.
LH Bản Quyền : bdmediamusic@gmail.com
-------------------------------------------

TAG: lofi chill, music chill,lofi buồn, nhạc nhẹ nhàng,nhạc nhẹ,nhạc nhe,nhac chill,chill lofi,chill,lofi,nhạc chill 2021,nhac chill 2021,nhạc này chill phết,bài này chill phết,bai nay chill phet,nhac nay chill phet,những bản lofi nhẹ nhàng,những bản lofi việt nhẹ nhàng cực chill,nhạc chill lofi,nhạc chill dễ ngủ,nhạc chill nhẹ,nhạc chill buồn,nhạc chill 2021 buồn,lofi buồn tâm trạng,lofi viet,lofi nhẹ nhàng,chill phết,lofi chill,nhạc lofi,nhac chill nhẹ,chill 2021,chill nhe nhang, nhạc buồn,nhạc ballad,ballad,ballad buồn.",low,"$1,331.2"
"<a href=""https://www.youtube.com/watch?v=GhcK7SFVO_w"" target=""_blank"">https://www.youtube.com/watch?v=GhcK7SFVO_w</a>",2021-06-12,latte 42°,Thu Cuối - Mr.T × Yanbi × Hằng Bingboong × 1967 [ LoFi ver. - Lyrics ],2.5M,13.4K,0,115,43K,vi,"#offt.music
► Playing music by 1 9 6 7 ↴ 

♬ Song : Thu Cuối 「LoFi Version」
➲ Singer : Mr T × Yanbi × Hằng Bingboong
➲ Prod. by DINO

➲ MV Official : https://youtu.be/6KH8eqKlohA
➲ Original Audio : ↺loadings 

✪ Follow ↴
• Mr T : https://youtube.com/user/ForeverMrT
• Yanbi : ↺update
• Hằng Bingboong : https://youtube.com/c/H%E1%BA%B1ngBingBoongOfficial
• 1 9 6 7 : https://youtube.com/channel/UC-lBptrretqT_-QujDzBRiw
• DINO : https://youtube.com/c/DINOChill 

≛ Channel manager & Editor of OFF T ↴
⋆ Nox : https://www.facebook.com/npd24719
⋆ ThuyTien : https://www.facebook.com/iamtienk2 

≣ System team of 1967.music ↴
• Đỗ Nguyên Phúc: https://bitly.com.vn/qft2i4 
• 1 9 6 7 REMIX: https://bitly.com.vn/wpcmcf 
• Ngọt như glucuzol: https://bitly.com.vn/8jwlrv 
• Phê Pha Official: https://bitly.com.vn/ynetwb 
• Kẻ Cô Đơn: https://bitly.com.vn/dll0yu 
• Hoa Cúc Dại: https://bitly.com.vn/hcbkty 
• OFF T MUSIC: https://bitly.com.vn/8tlmm3 

♬ Lyrics : ↺loadings 

© Bản Quyền Thuộc Về 1 9 6 7 ⌦ Vui Lòng Không Reup Dưới Mọi Hình Thức!!! 
© Mọi thông tin bản quyền hay khiếu nại liên hệ: Noxxx.ent@gmail.com",low,"$1,241.3"
"<a href=""https://www.youtube.com/watch?v=YC-N_KhtsTo"" target=""_blank"">https://www.youtube.com/watch?v=YC-N_KhtsTo</a>",2019-11-02,Mattrixx,The Chordettes - Mr. Sandman (Mattrixx Remix) [LOFI/TRAP],700.1K,13.7K,0,286,158K,en,"The Chordettes - Mr. Sandman (Mattrixx Remix)

bom bom bom bom bom bom bom bom bom bom bom bom bom

Listen to the Track on SoundCloud:
https://soundcloud.com/mattrixx_official/the-chordettes-mr-sandman-mattrixx-remix-lofitrap

#MrSandman #TheChordettes #Lofi #Trap #MrSandmanRemix #Remix #Oldies #Oldy #Beat
/\/\/\/\/\/\/\/\/\/\/\/\/\/\/\/\\/\/\/\/\/\/\/\/\/\

[Personal LINKS]

SoundCloud:
Listen to my Tracks, Remixes, and Likes @Soundcloud: https://soundcloud.com/mattrixx_official

MixCloud:
Mood for a mix? Hear one of mine @Mixcloud (I no longer post mixes but the previous ones are still up and available to listen!): 
https://www.mixcloud.com/DJ_Mattrixx/

Instagram:
Follow me on Instagram to get early access/ more in depth with music that I create. 
https://www.instagram.com/mattrixxmusic/

Twitter:
https://www.twitter.com/mattrixxmusic/

If you've read to this point and you're still not subscribed go ahead and do the honor! :)
_SUBSCRIBE_ http://www.youtube.com/channel/UCBVLPi1eh7FirWzTBndObIw/?sub_confirmation=1

/\/\/\/\/\/\/\/\/\/\/\/\/\/\/\/\\/\/\/\/\/\/\/\/\/\

Please Read:
► Authors or copyright owner(s) of any of the material on my channel may contact me for any concerns.

[Contact me]
-Via Business Email provided on ""about"".",low,$840.1
"<a href=""https://www.youtube.com/watch?v=JFCME2Hb5LQ"" target=""_blank"">https://www.youtube.com/watch?v=JFCME2Hb5LQ</a>",2022-02-28,Mr Lofi X,Dil Laya Dimaag Laya |(Slowed+Reverb) | Stebin Ben | Mr Lofi x,503.2K,12K,0,280,5K,Unknown,"Dil Laya Dimaag Laya |(Slowed+Reverb) | Stebin Ben | Mr Lofi x
‌---------------------------------------------------------------------
∆Cradits

‌Song ►Dil Laya Dimaag Laya
‌Singer►Stebin Ben

‌---------------------------------------------------------------------
#dillayadimaaglaya #stebinben #mrlofix 

‌---------------------------------------------------------------------

Instagram►https://www.instagram.com/mr_bong1/
Facebook►https://www.facebook.com/profile.php?id=100041332988935
Telegram►https://t.me/lootofferdeals1

‌---------------------------------------------------------------------
‌FOR BEST EXPERIENCE ,USE 🎧
‌--------------------------------------------------------------------

*DISCLAIMER: ⚠️ 
‌[This Following Audio/Video is Strictly meant for Promotional Purpose.] 
‌
‌*We Do not Wish to make any Commercial Use of this & Intended to Showcase the Creativity Of the Artist Involved.* 
‌
‌*The original Copyright(s) is (are) Solely owned by the Companies/Original-Artist(s)/Record-label(s).All the contents are strictly done for a promotional purpose* 
‌
‌*DISCLAIMER: As per 3rd Section of Fair use guidelines Borrowing small bits of material from an original work is more likely to be considered fair use. Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for fair use 
‌
‌::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::

‌*FOR REMOVAL/(copyright issues)⬇️ 
‌sumanmaity1032@gmail.com

‌::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::

Need your support guys 🙏 
‌Thanks for Listening/watching:-)

::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::

#slowedandreverb #textaudio #audiolyrics #lofimix #lofi #extralofivibes #extranight #mrslofix #soulslowedreverb #textaudiolyrics #soul #audio #lyrics #sadsong #arijitsingh",low,$251.6
"<a href=""https://www.youtube.com/watch?v=TaINndH-bZ0"" target=""_blank"">https://www.youtube.com/watch?v=TaINndH-bZ0</a>",2023-02-26,Mr. Chill Lofi,Ｃｈｉｌｌ Ｍｏｒｎｉｎｇ 🌞 lofi music | Chill Music ~ lofi beats to chill / relax to,484.5K,4.7K,0,110,2.5K,Unknown,"Ｃｈｉｌｌ Ｍｏｒｎｉｎｇ 🌞 lofi music | Chill Music ~ lofi beats to chill / relax to
Ｃｈｉｌｌ Ｍｏｒｎｉｎｇ 🌞 lofi music | Chill Music ~ lofi beats to chill / relax to
""I’m the most chill person I know. I’m happy with myself. I’m not perfect, but I’m cool with that."" - Mr. Chill lofi

●▬▬▬▬▬๑۩۩๑▬▬▬▬▬▬●
╔╦╦╦═╦╗╔═╦═╦══╦═╗
║║║║╩╣╚╣═╣║║║║║╩╣ To Mr. Chill lofi
╚══╩═╩═╩═╩═╩╩╩╩═╝
●▬▬▬▬▬๑۩۩๑▬▬▬▬▬▬●
⭐ Subscribers: www.youtube.com/@mrchilllofi2901
⭐ https://youtu.be/TaINndH-bZ0

🎶 Music provided by College Music:
YouTube: https://youtube.com/collegemusic
Spotify: https://spotify.collegemusic.co.uk 
SoundCloud: https://soundcloud.com/collegemusicyt

📖 Tracklist:
[00:00:00] - 01 Fantasy of Feeling - niquo - College Music Records
[00:02:41] - 02 Futura - niquo - College Music Records
[00:04:50] - 03 Further - niquo - College Music Records
[00:07:06] - 04 Galleri 1983 - niquo - College Music Records
[00:10:01] - 05 Limbo - niquo - College Music Records
[00:12:57] - 06 Lightly - niquo - College Music Records
[00:15:46] - 07 Pink Ribbon - niquo - College Music Records
[00:18:12] - 08 Love Is A Bioluminescent Wave - Quist - College Music Records
[00:20:42] - 09 River Memory - Quist - College Music Records
[00:22:14] - 10 Sea Daze - Quist - College Music Records
[00:24:12] - 11 Staying Afloat - Ethan Rebel, Wyllem - College Music Records
[00:27:03] - 12 Thinking About You - Refeeld - College Music Records
[00:29:06] - 13 Palm Trees - Instrumental - K. Sparks, Ricardo Schneider, Hoffy Beats - College Music Records
[00:31:08] - 14 Overseas and Alone - Ambulo - College Music Records
[00:33:16] - 15 Lilac - Khutko - College Music Records
[00:35:35] - 16 Kindness - Stuffed Tomato & Refeeld - College Music Records
[00:38:47] - 17 Jiro - Khutko - College Music Records
[00:41:05] - 18 Ice Cream - Sweet Medicine - College Music Records
[00:43:42] - 19 Hana - Just Big Hills - College Music Records
[00:45:50] - 20 Full Bloom - Creative Self - College Music Record

⭐ Mr. Chill lofi / chill morning / chill music
⭐ Lofi Hip Hop & Chillhop Mix
⭐ lofi music | Chill Music | lofi hip hop mix
⭐ lofi beats to chill / relax to
⭐ ""Mr. Chill Lofi"", our youtube channel uploads soothing lofi music to help you relax, take you to the farthest lands inside your soul. Let's enjoy moments of relaxation, dispel stress and fatigue after a long working day and start a new day full of inspiration and energy with ""Mr. Chill Lofi"".

Animations by © 2022 Mr. Chill Lofi
The videos is copyright with special license from all right holders.
Please contact our email if you have any issue, we will try our best to reply in 48 hours. Many thanks.
📣 Contact our email for more: mrchilllofi420@gmail.com

#lofimusic #music #lofi #lofihiphop #relax #studymusic #chillmusic #chill",low,$242.3
"<a href=""https://www.youtube.com/watch?v=2ku2wYHJ_rg"" target=""_blank"">https://www.youtube.com/watch?v=2ku2wYHJ_rg</a>",2020-10-10,Smooth S o u n d s,Juice WRLD - Righteous (Lofi Remix) [prod. M.R.],321.1K,4.1K,0,60,312K,Unknown,"Juice WRLD - Righteous (Lofi Remix) [prod. M.R.]

Support the artist- 
https://soundcloud.com/matthew-rivera-717736390/lofi-juice-wrld-righteous

Patreon - https://www.patreon.com/smoothsounds

Donate to help support me, any amount is very appreciated - https://www.paypal.me/SmoothSounds
Twitter- https://twitter.com/_SmoothSounds

Bringing you chill trap and lofi for your enjoyment.
.Rap/Trap Music- https://www.youtube.com/playlist?list=PLrTgFeRLRdBLP41MC6QG0zZL37Lsw7729
.TRAPPIN IN PARADISE Playlist- https://www.youtube.com/playlist?list=PLrTgFeRLRdBLWoUOMQmu0QudxXXztm6aP
.Lofi Remixes of Popular songs- https://www.youtube.com/playlist?list=PLrTgFeRLRdBLEa5AaBgpTe7VLM8WDp74L",high,$642.2
"<a href=""https://www.youtube.com/watch?v=QMte_DES1XY"" target=""_blank"">https://www.youtube.com/watch?v=QMte_DES1XY</a>",2021-01-09,Mr Sun,How To Make Lofi Music | Lofi Bollywood | Fl studio Hindi Tutorial | Mr sun,232K,8.7K,0,384,9.3K,Unknown,"Hi everyone, It's me Ravi kaushik
Don’t forget to like and share the video.

Follow me on instagram:- 
https://www.instagram.com/ravikaushik786

DAW - https://www.image-line.com/fl-studio-download/
Izotope Vinyl - https://www.izotope.com/en/products/downloads/vinyl.html

You guys can ask questions about music production directly on instagram.

lofi bollywood songs,
lofi songs,
lofi remix,
lofi bollywood,
lofi songs hindi,
lofi beat,
lofi status,
lofi aesthetic,
lofi aesthetic music,
lofi aesthetic songs,
a lofi mix,
a lofi beat,
lofi beats bollywood,
lofi bollywood status,
lofi fl studio mobile,
lofi fl studio tutorial,
lofi fl studio stock plugins,
lofi fl studio flp,
lofi fl studio mobile tutorial,
lofi fl studio sample,
lofi fl studio pack,
lofi fl studio free flp,
lofi fl studio beat,
fl studio lofi beat tutorial,
lofi beat fl studio mobile,
lofi type beat fl studio,
fl studio 20 lofi beat tutorial,
lofi bass fl studio,
fl studio for beginners lofi,
lofi chords fl studio,
lofi piano chords fl studio,
lofi fl studio drums,
lofi drum patterns fl studio,
lofi drum kit fl studio mobile,
lofi deep house fl studio,
lofi drum loops fl studio,
lofi drum beat fl studio mobile,
lofi plugins fl studio free,
Mr sun, Mr Sun tutorials
Fl studio hindi lofi,
#Lofi #lofibeats #lofibollywood
""Copyright Disclaimer under Section 107 of the copyright act 1976, allowance is made for fair use for purposes such as criticism, comment, news reporting, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing.",low,$116.0
"<a href=""https://www.youtube.com/watch?v=DQbjBRURN0o"" target=""_blank"">https://www.youtube.com/watch?v=DQbjBRURN0o</a>",2020-11-27,G5R MUSIC,Hồng Tàn - Jombie x Tkan | Lofi Remake - Hoon ft Mr. Sâu | G5R,184.1K,2.7K,0,109,447K,vi,"Hồng Tàn | Jombie x Tkan | Lofi Remake - Hoon ft Sâu
#hongtan #jombie #tkan #lofi #Sâu #Hoon

Cover : Hoon 
Rap : Sâu
Music Producer : Sinkra
Recore & Mix : G5R Studio
Video Lyrics : Ama G
—————————————————
►MP3 Zing : https://zingmp3.vn/bai-hat/Hong-Tan-Lo-fi-G5RSquad/ZOIB6ZOW.html

--------------------------------------------------
Hồng Tàn | Jombie ft Tkan | MV
Lịnk : https://www.youtube.com/watch?v=nyHRdXzFWqc
►SUBSCRIBE CHANNEL: https://bit.ly/G5RSquad
►Độc quyền tại ZING MP3: https://zingmp3.vn/bai-hat/Hong-Tan-G...
►Độc quyền tại TIKTOK:
https://m.tiktok.com/h5/share/music/6...
--------------------------------------------------
▶ Bản quyền audio & video thuộc về G5R MUSIC.
Nghiêm cấm re-up, sử dụng audio & video khi không được phép nếu sai luật report thẳng!
▶ Subscribe Kênh ngay để cập nhật những sản phẩm mới nhất:
https://bit.ly/2P5PNRt
--------------------------------------------------
Follow FB :
Sâu : https://www.facebook.com/Mr.SauG5tv
Fanpage : https://www.facebook.com/mrsau1992/
HOON : https://www.facebook.com/lndkai
--------------------------------------------------
Lyrics :
Hoon Cover :
Mưa dần tan bao lệ cay đã ngưng rơi
Hoa hồng đêm đang phai tàn
Theo làn mây đi về đâu
Lê bàn chân khi đã quá muộn màng
Nhìn ai trong màn sương rời xa
Em thương em nhớ em quay về với tôi
Em mang giọt sầu trên đầu môi
Hoa kia không sắc
Không hương màu phấn son
Bao năm em đổi thay hơn nhiều
Dù đời bạc trắng
Lắm lúc dối gian người ơi
Dù đời đã không cho ta
Những gì mình mong
Lòng này lại nhớ
Phố vắng, nắm tay cùng nhau
Nhìn cành hồng phai
Sầu cùng với đêm dài
Em đã sai lại càng sai thật nhiều
Tôi chỉ mong là trong đời không có em
Quên thời gian xưa
Người xem là muộn phiền
Trăng ngoài hiên
Khi màn đêm triền miên
Em đã sai lại càng sai thật nhiều
Tôi chỉ mong là trong đời không có em
Sao tình xưa lại vô tình gieo đớn đau
Sâu vào tim mang cay đắng vô vàn

Rap :
Một ngày em cũng biết đau … u mê giữa đời lạc lối .
Đọa đày thân xác bấy lâu … trong lợi danh giam cầm , buộc trói.
Một ngày em luyến tiếc nhau … sau cuộc vui … chìm đắm hương đêm . 
Em quay lại … tìm sự thương hại … nghĩ tôi ngu mụi … vì quá thương em.

Tôi là kẻ si tình … trót trao niềm tin… nơi con người bội bạc .
Tôi đã quên đi mình … cho em dư thừa … còn tôi thì đói khát .
Em trả tôi mùi đắng chát … em cho tôi nếm … vị cay nồng . 
Em đã tìm một cơn nắng khác … mưa đêm tăm tối … em thay lòng . 

Nơi phồn hoa phố thị nhà cao ốc …. giờ em đứng khóc nước mắt ai lau ?
Nơi bao người qua cuộc vui phút chóc … em là con ngốc mơ ước mai sau .
Rồi tim buốt thắt … thử hỏi ai đau … em chen chút... cám dỗ giữa đời .
Tiệc tan đèn tắt … men say dần lắng ...nhìn em sa sút ... mệt mõi rã rời.

Xót xa lòng ...ngực trái này nhói ... mỗi đêm dài cuốn phổi đầy khói .
Biết hôm nay... quay đầu xin tha thứ ... giá như ngày xưa em đừng lừa dối .
Tôi đã từng nói em là hơi thở ... mà em còn nở cắt đi nguồn sống .
Linh hồn đã chết chưa từng yên ổn ... vì mãi nặng nề khắc ghi hình bóng .",low,$92.1
"<a href=""https://www.youtube.com/watch?v=JYULx2AItoI"" target=""_blank"">https://www.youtube.com/watch?v=JYULx2AItoI</a>",2021-04-23,Khoai Lang Thang,(Lofi Ver.) &#39;em và những ngày yêu&#39; - Khoai. (Lofi Ver. by Mr.Paa),170.8K,5.3K,0,235,2.1M,vi,"(Lofi Chill Ver.) Em và những ngày yêu - Khoai.
MV chính thức tại:
https://youtu.be/SLpU2LGv54g
Nghe Audio tại:
- ZingMP3: https://zingmp3.vn/bai-hat/Em-Va-Nhung-Ngay-Yeu-Khoai-Lang-Thang/ZOAUB890.html
- Spotify: https://open.spotify.com/track/4ugl0rhaPK19eT5bImRDhp?si=5GefzGFIQsmL2WLBjZ7kBw
- Apple Music: https://music.apple.com/vn/album/em-v%C3%A0-nh%E1%BB%AFng-ng%C3%A0y-y%C3%AAu-single/1558790512

Nhạc và lời: Hồ Tiến Đạt
Thể hiện bởi Khoai Lang Thang.
Remix: Mr. Paa

Tìm Khoai ở:
►Facebook cá nhân: https://www.facebook.com/DinhVoHoaiPhuong
►Facebook Page: https://facebook.com/KhoaiLangThang
►Instagram: https://www.instagram.com/khoailangthang
►Tiktok: https://www.tiktok.com/@khoailangthang

Liên hệ công việc qua Email: dinhvohoaiphuong@gmail.com
© Copyright by Khoai Lang Thang (Do Not Reup)",low,$85.4
