Video URL,Published At,Channel Title,Title,Views,Likes,Dislikes,Comments,Subscribers,Language,Description,Niche,Est.Earnings
"<a href=""https://www.youtube.com/watch?v=oWZw3RyS2z4"" target=""_blank"">https://www.youtube.com/watch?v=oWZw3RyS2z4</a>",2021-11-17,Colin and Samir,How Karl got a job at MrBeast #shorts,18.6M,1.1M,0,2.9K,1.2M,en-US,"WATCH THE FULL: https://www.youtube.com/watch?v=xIC1nS4DU6M

The story of Karl Jacobs working for Mrbeast #shorts 

OUR FREE NEWSLETTER: http://www.ThePublishPress.com

OUR ONLINE COURSE: 
🎬  Make better YouTube Videos: http://moment.8ocm68.net/keM6z

WHAT WE USE TO MAKE VIDEOS:
🎥  Our YouTube Camera Gear: https://amzn.to/3coHTR2
🎵  Where we get our Music (amazing for Creators): http://share.mscbd.fm/colinandsamir
🎙  Our Podcast Gear: https://amzn.to/2YpfPVC

📈  Our Most Popular YouTube Videos
🎬  Why Mr Beast will be A Billionaire: https://youtu.be/oopD9FX7a_c
🎬  Why David Dobrik Laughs so Much: https://youtu.be/fjZSLHvkg14
🎬  Airrack's $17,000 Gamble: https://youtu.be/kzBU9gEHx_M

RECOMMENDED Reading
📔  Growth Hacker Marketing by Ryan Holiday: https://amzn.to/3r3jmFl
📓  The Practice by Seth Godin: https://amzn.to/3coyrgA
📓  This is Marketing by Seth Godin: https://amzn.to/3aeg8bf

🎙 Listen to the show 
iTunes: https://apple.co/2K1pYhu
Spotify: https://spoti.fi/2OnTmBC

GET IN TOUCH
🌍 Our website - www.colinandsamir.com 
🌍 Advertise With Us - travis@spacestation.com 
 
Join Our Community
📸 Instagram - https://instagram.com/colinandsamir
🐦 Twitter - https://twitter.com/ColinandSamir
🎬  Clips Channel - https://bit.ly/3b4mfk9

WHO ARE WE:
We're Colin and Samir, creators based out of Los Angeles California. We make videos about the creator economy, and the lessons we've learned over 10 years of being on YouTube. We also interview creators and try and get to the bottom of what's working on YouTube and where the creator economy is headed. We are currently working on building education with creators, if you want to learn more, sign up for our weekly newsletter. 

Ask us a Question:
Tweet us @colinandsamir or email us at Colinandsamir@gmail.com - if your email is long, we might not read it, but you never know…",high,"$37,241.0"
"<a href=""https://www.youtube.com/watch?v=c8VcUnz3nVc"" target=""_blank"">https://www.youtube.com/watch?v=c8VcUnz3nVc</a>",2021-09-20,Colin and Samir,The Full Story of MrBeast,17.6M,289.4K,0,8.5K,1.2M,en-US,"Partner with Jellysmack and tell them we sent you! → http://www.Jellysmack.com

Learn about the Business of Creators every Tuesday & Friday: http://www.ThePublishPress.com

OUR ONLINE COURSE: 
🎬  Make better YouTube Videos: http://moment.8ocm68.net/keM6z

00:00 Intro
01:02 How much MrBeast's studio costs
02:30 Why MrBeast stayed in his hometown
05:11 MrBeast's history with spending money
09:30 Discovering MrBeast's old videos
13:55 MrBeast on the value of creator friends
16:26 How MrBeast hired people
19:01 MrBeast's first YouTube studio
20:50 MrBeast's finances
23:20 MrBeast asked Netflix for money
24:43 Creators should know about this
26:00 MrBeast's team
28:00 The problem with Hollywood
29:50 MrBeast on the value of retention
35:30 MrBeast on planning future videos
37:14 How MrBeast makes a perfect video
43:00 Meeting MrBeast's cameraman Tareq
48:55 MrBeast's crazy ideas
52:00 Does MrBeast have a life outside YouTube?
54:17 MrBeast vs Pewdiepie
55:05 MrBeast on YouTube Boxing
57:59 What MrBeast could do better
1:00:06 MrBeast on his insane spending habits
1:02:55 MrBeast's faith in YouTube
1:03:47 MrBeast on Beast Burger
1:07:34 Why MrBeast wants to be the biggest YouTuber
1:09:32 MrBeast's favorite hobbies
1:14:11 MrBeast on increasing retention 
1:19:00 MrBeast's hardest videos to make
1:28:00 MrBeast on Emma Chamberlain
1:30:04 MrBeast on starting a podcast
1:34:05 Analytics with MrBeast
1:37:24 MrBeast on spending a billion dollars
1:38:34 Does MrBeast get burnt out?
1:39:40 MrBeast on being buried alive
1:43:03 Why MrBeast dropped out of college
1:49:20 MrBeast's $10 million studio
1:52:59 Samir speaks hindi 
1:54:23 Giveaway

WHAT WE USE TO MAKE VIDEOS:
🎥  Our YouTube Camera Gear: https://amzn.to/3coHTR2
🎵  Where we get our Music (amazing for Creators): http://share.mscbd.fm/colinandsamir
🎙  Our Podcast Gear: https://amzn.to/2YpfPVC

📈  Our Most Popular YouTube Videos
🎬  Why Mr Beast will be A Billionaire: https://youtu.be/oopD9FX7a_c
🎬  Why David Dobrik Laughs so Much: https://youtu.be/fjZSLHvkg14
🎬  Airrack's $17,000 Gamble: https://youtu.be/kzBU9gEHx_M

RECOMMENDED Reading
📔  Growth Hacker Marketing by Ryan Holiday: https://amzn.to/3r3jmFl
📓  The Practice by Seth Godin: https://amzn.to/3coyrgA
📓  This is Marketing by Seth Godin: https://amzn.to/3aeg8bf

🎙 Listen to the show 
iTunes: https://apple.co/2K1pYhu
Spotify: https://spoti.fi/2OnTmBC

GET IN TOUCH
🌍 Our website - www.colinandsamir.com 
🌍 Advertise With Us - travis@spacestation.com 
 
Join Our Community
📸 Instagram - https://instagram.com/colinandsamir
🐦 Twitter - https://twitter.com/ColinandSamir
🎬  Clips Channel - https://bit.ly/3b4mfk9

WHO ARE WE:
We're Colin and Samir, creators based out of Los Angeles California. We make videos about the creator economy, and the lessons we've learned over 10 years of being on YouTube. We also interview creators and try and get to the bottom of what's working on YouTube and where the creator economy is headed. We are currently working on building education with creators, if you want to learn more, sign up for our weekly newsletter. 

Ask us a Question:
Tweet us @colinandsamir or email us at Colinandsamir@gmail.com - if your email is long, we might not read it, but you never know…

Check out these Videos

I Built Willy Wonka's Chocolate Factory!
https://youtu.be/Hwybp38GnZw

First To Rob Bank Wins $100,000
https://youtu.be/cExLQ1o2pDw

Here's why Mr Beast is a GENIUS - How He Grew his YouTube Channel
https://youtu.be/JJ-ogw8AZ3o

Why MrBeast will be YouTube's first Billionaire (ft. @MrBeast )
https://youtu.be/oopD9FX7a_c",high,"$35,110.2"
"<a href=""https://www.youtube.com/watch?v=lvlina6D854"" target=""_blank"">https://www.youtube.com/watch?v=lvlina6D854</a>",2021-12-03,Colin and Samir,What you missed in MrBeast&#39;s Squid Game #shorts,14.5M,1.1M,0,3.2K,1.2M,en-US,"What did you think about the video? #shorts #mrbeast #squidgame

Check out So Krispy on YouTube: https://www.youtube.com/c/SoKrispyMedia

OUR FREE NEWSLETTER: http://www.ThePublishPress.com

OUR ONLINE COURSE: 
🎬  Make better YouTube Videos: http://moment.8ocm68.net/keM6z

WHAT WE USE TO MAKE VIDEOS:
🎥  Our YouTube Camera Gear: https://amzn.to/3coHTR2
🎵  Where we get our Music (amazing for Creators): http://share.mscbd.fm/colinandsamir
🎙  Our Podcast Gear: https://amzn.to/2YpfPVC

📈  Our Most Popular YouTube Videos
🎬  Why Mr Beast will be A Billionaire: https://youtu.be/oopD9FX7a_c
🎬  Why David Dobrik Laughs so Much: https://youtu.be/fjZSLHvkg14
🎬  Airrack's $17,000 Gamble: https://youtu.be/kzBU9gEHx_M

RECOMMENDED Reading
📔  Growth Hacker Marketing by Ryan Holiday: https://amzn.to/3r3jmFl
📓  The Practice by Seth Godin: https://amzn.to/3coyrgA
📓  This is Marketing by Seth Godin: https://amzn.to/3aeg8bf

🎙 Listen to the show 
iTunes: https://apple.co/2K1pYhu
Spotify: https://spoti.fi/2OnTmBC

GET IN TOUCH
🌍 Our website - www.colinandsamir.com 
🌍 Advertise With Us - travis@spacestation.com 
 
Join Our Community
📸 Instagram - https://instagram.com/colinandsamir
🐦 Twitter - https://twitter.com/ColinandSamir
🎬  Clips Channel - https://bit.ly/3b4mfk9

WHO ARE WE:
We're Colin and Samir, creators based out of Los Angeles California. We make videos about the creator economy, and the lessons we've learned over 10 years of being on YouTube. We also interview creators and try and get to the bottom of what's working on YouTube and where the creator economy is headed. We are currently working on building education with creators, if you want to learn more, sign up for our weekly newsletter. 

Ask us a Question:
Tweet us @colinandsamir or email us at Colinandsamir@gmail.com - if your email is long, we might not read it, but you never know…",high,"$29,093.3"
"<a href=""https://www.youtube.com/watch?v=LBd3q-MTXRc"" target=""_blank"">https://www.youtube.com/watch?v=LBd3q-MTXRc</a>",2022-07-05,Colin and Samir,The anti-Instagram #shorts,8.6M,527.9K,0,4.9K,1.2M,en,What do you think of BeReal? #shorts,low,"$10,272.7"
"<a href=""https://www.youtube.com/watch?v=exmDl3WhM04"" target=""_blank"">https://www.youtube.com/watch?v=exmDl3WhM04</a>",2023-01-01,emma rogue,Is Sagging Pants coming Back?!! Colin &amp; Samir,8.5M,572.7K,0,2.9K,56.8K,en,,low,"$10,224.7"
"<a href=""https://www.youtube.com/watch?v=IjoTYJNr8DA"" target=""_blank"">https://www.youtube.com/watch?v=IjoTYJNr8DA</a>",2022-11-13,Colin and Samir,We spent 24 hours with MrBeast,7.7M,292.9K,0,12.1K,1.2M,en,"What actually happened at the MrBeast Burger world record opening day. 

Shot by Colin and Samir 
With additional footage from MrBeast production team 

Edited by Chris Schwaar

Additional support from:

Jesse Leon
Taiga Fukuyama
Marilyn Haigh 
Vanessa Flores

Special Thanks:
MrBeast
MrBeast Burger
Virtual Dining Concepts
American Dream Mall

Music from Epidemic Sound: https://bit.ly/3AjLcV0

COLIN AND SAMIR’S NEWSLETTER
📫 40,000+ read our free newsletter that breaks down the business of creators. Sign up: https://bit.ly/publish-press 

Watch our 2 Hour interview with MrBeast
https://youtu.be/c8VcUnz3nVc

ABOUT US
We’re Colin and Samir, creators based out of Los Angeles California. We make videos about the creator economy, and the lessons we’ve learned over 10 years of being on YouTube. We also interview creators and try to get to the bottom of what’s working on YouTube and where the creator economy is headed.",low,"$9,222.4"
"<a href=""https://www.youtube.com/watch?v=xIC1nS4DU6M"" target=""_blank"">https://www.youtube.com/watch?v=xIC1nS4DU6M</a>",2021-11-01,Colin and Samir,The Story of Karl,4.8M,132.2K,0,2.7K,1.2M,en-US,"Grow your Creator business with Jellysmack → http://www.Jellysmack.com and tell them we sent you! 

The tweet: https://twitter.com/colinandsamir/status/1455157682260873220?s=21

Karl Jacobs is one of the top Twitch Streamers and a member of the Dream SMP. We sat down with him to learn about how he got a job with MrBeast and turned it into a full blown career. 

00:00 Who is Karl Jacobs?
01:17 Why Karl Jacobs dropped out of college
02:42 How Karl got a job with MrBeast
03:45 Karl's first video with MrBeast
05:17 Karl Jacobs Rise on Twitch
05:58 How Karl got invited to the Dream SMP
06:37 What is the Dream SMP
08:36 The Problem with Karl joining the Dream SMP
09:55 Why Karl Jacobs is SO successful
12:49 Playing Basketball with Karl Jacobs and Sapnap

OUR FREE NEWSLETTER: http://www.ThePublishPress.com

OUR ONLINE COURSE: 
🎬  Make better YouTube Videos: http://moment.8ocm68.net/keM6z

WHAT WE USE TO MAKE VIDEOS:
🎥  Our YouTube Camera Gear: https://amzn.to/3coHTR2
🎵  Where we get our Music (amazing for Creators): http://share.mscbd.fm/colinandsamir
🎙  Our Podcast Gear: https://amzn.to/2YpfPVC

📈  Our Most Popular YouTube Videos
🎬  Why Mr Beast will be A Billionaire: https://youtu.be/oopD9FX7a_c
🎬  Why David Dobrik Laughs so Much: https://youtu.be/fjZSLHvkg14
🎬  Airrack's $17,000 Gamble: https://youtu.be/kzBU9gEHx_M

RECOMMENDED Reading
📔  Growth Hacker Marketing by Ryan Holiday: https://amzn.to/3r3jmFl
📓  The Practice by Seth Godin: https://amzn.to/3coyrgA
📓  This is Marketing by Seth Godin: https://amzn.to/3aeg8bf

🎙 Listen to the show 
iTunes: https://apple.co/2K1pYhu
Spotify: https://spoti.fi/2OnTmBC

GET IN TOUCH
🌍 Our website - www.colinandsamir.com 
🌍 Advertise With Us - travis@spacestation.com 
 
Join Our Community
📸 Instagram - https://instagram.com/colinandsamir
🐦 Twitter - https://twitter.com/ColinandSamir
🎬  Clips Channel - https://bit.ly/3b4mfk9

WHO ARE WE:
We're Colin and Samir, creators based out of Los Angeles California. We make videos about the creator economy, and the lessons we've learned over 10 years of being on YouTube. We also interview creators and try and get to the bottom of what's working on YouTube and where the creator economy is headed. We are currently working on building education with creators, if you want to learn more, sign up for our weekly newsletter. 

Ask us a Question:
Tweet us @colinandsamir or email us at Colinandsamir@gmail.com - if your email is long, we might not read it, but you never know…",high,"$9,532.3"
"<a href=""https://www.youtube.com/watch?v=Uek9UUs9bpg"" target=""_blank"">https://www.youtube.com/watch?v=Uek9UUs9bpg</a>",2022-06-23,Colin and Samir,Ryan Trahan on Stealing Thumbnails #shorts,4.1M,220.1K,0,612,1.2M,en,,low,"$4,973.7"
"<a href=""https://www.youtube.com/watch?v=N5YW4JB07-8"" target=""_blank"">https://www.youtube.com/watch?v=N5YW4JB07-8</a>",2022-08-15,Colin and Samir,The Nearly Impossible Job of Managing MrBeast,3.9M,89.2K,0,2.1K,1.2M,en,"Get the exclusive NordVPN deal here: https://nordvpn.com/colinandsamir
It’s risk-free with Nord’s 30-day money-back guarantee! 

Today we're interviewing Reed Duchscher, MrBeast's Manager and CEO of Night Media.

Check out Reed's Podcast, Creator Economics
https://www.youtube.com/c/CreatorEconomics

00:00 Who is MrBeast's Manager, Reed Duchscher
01:02 Thanks to NordVPN
02:14 MrBeast's Formula for viral videos
04:03 How Mobile Games saved MrBeast
05:43 What makes MrBeasts special
08:40 How Squid Game changed MrBeast
13:45 Hard Lessons from the Beast Burger Launch
15:38 Why risk so much?
17:12 How MrBeast built Feastables
20:05 What is the creator business revenue model?
23:09 How do managers get paid?
24:32 What do creators not understand about managers?
25:08 The difference between managers, agents, and presidents
27:48 The Network Effect
28:37 MrBeast Hitting 100M subscribers
30:11How creators should prepare for a recession
33:20 The problem with TikTok, Reels, and Shorts
37:39 MrBeast's character development
41:06 Videos MrBeast didn't upload
44:24 What Reed Duchscher looks for in a creator

Editors: 
Chris Schwaar
Jesse Leon

Graphics & Animation:
Chris Schwaar

Production Coordinator:
Marilyn Haigh 

Special Thanks:
Reed Duchscher
Night Media


COLIN AND SAMIR’S NEWSLETTER
📫 30,000+ read our free newsletter that breaks down the business of creators. Sign up: https://bit.ly/publish-press 

ASK US A QUESTION
❔ We answer questions from creators every Sunday in our newsletter. Submit yours here: https://bit.ly/publish-creator-support 

TOOLS & RESOURCES
🎬 Take our course to make better YouTube Videos: http://moment.8ocm68.net/keM6z 
🎙 Record studio-quality videos from anywhere with Riverside: https://bit.ly/Riverside_ColinSamir

LISTEN TO THE SHOW
iTunes: https://apple.co/2K1pYhu 
Spotify: https://spoti.fi/2OnTmBC 

GET IN TOUCH
🌍 Our website: www.colinandsamir.com     
🌍 Advertise with us: www.thepublishpress.com/partnerships 
🌍 Book us:  ColinandSamir@UnitedTalent.com  

JOIN OUR COMMUNITY
📸 Instagram: https://instagram.com/colinandsamir 
🐦 Twitter: https://twitter.com/ColinandSamir 
🎵 TikTok: https://www.tiktok.com/@colinandsamir 
🎬 Clips Channel: https://bit.ly/3b4mfk9 


ABOUT US
We’re Colin and Samir, creators based out of Los Angeles California. We make videos about the creator economy, and the lessons we’ve learned over 10 years of being on YouTube. We also interview creators and try to get to the bottom of what’s working on YouTube and where the creator economy is headed.


SUBSCRIBE OR I TAKE YOUR DOG
╔═╦╗╔╦╗╔═╦═╦╦╦╦╗╔═╗
║╚╣║║║╚╣╚╣╔╣╔╣║╚╣═╣ 
╠╗║╚╝║║╠╗║╚╣║║║║║═╣
╚═╩══╩═╩═╩═╩╝╚╩═╩═╝",low,"$4,677.6"
"<a href=""https://www.youtube.com/watch?v=QMXRHu6viSk"" target=""_blank"">https://www.youtube.com/watch?v=QMXRHu6viSk</a>",2022-12-05,Airrack,2022 YouTube Streamy Awards,2.7M,76.6K,0,3.3K,12.9M,en,"I hosted the Streamys this year! This year’s show featured a performance from Yung Gravy and was full of your favorite creators including Alan Chikin Chow, Alexa Rivera, Avani Gregg, Bob The Drag Queen, Brad Mondo, Brandon Rogers, Brent Rivera, CelinaSpookyBoo, Charli D’Amelio, CodeMiko, Colin & Samir, Cooking with Lynja, courtreezy, DankScole, Dhar Mann, Enola Bedard, Flashgitz, Happy Kelli, HasanAbi, Ha Sisters, Horchata Soto, Howieazy, Ian Boggs, Jaiden Animations, Jarvis Johnson, Jay Shetty, Jesser, Kai Cenat, Kallmekris, Leo Gonzalez, Marie Stella, Mark Rober, Mattie Westbrouck, Michelle Khare, MissDarcei, MrBeast, Pierson Wodzynski, Quackity, RDCWorld, Rhett & Link, Savanah Moss, SeanDoesMagic, Sheena Melwani & The Real Indian Dad, the cheeky boyos, The Game Theorists, Thee BlackBadger and xQc. #streamys #airrack

The “2022 YouTube Streamy Awards” is brought to you by Streamlabs. 

Follow me on Instagram!
INSTAGRAM ➡️ https://urlgeni.us/instagram/jBHg

2022 YOUTUBE STREAMYS AWARDS WINNERS AND HONOREES

OVERALL AWARDS
Creator of the Year: MrBeast
Show of the Year: Good Mythical Morning
Streamer of the Year: Kai Cenat
International: Khaby Lame (Italy)
Short Form: Sheena Melwani

INDIVIDUAL AWARDS
Breakout Creator: Ryan Trahan
Breakout Streamer: IShowSpeed
Collaboration: Mark Rober, Jim Browning, Trilogy Media • Pranks Destroy Scam Callers - GlitterBomb Payback 
Creator for Social Good: MrBeast and Mark Rober • Team Seas
Creator Product: POPFLEX • Blogilates 
Crossover: Gordon Ramsay
First Person: Airrack
Just Chatting: xQc
Variety Streamer: Ludwig
VTuber: CodeMiko

SHOW AWARDS
Podcast: Call Her Daddy
Scripted Series: In Space with Markiplier • Markiplier
Unscripted Series: Challenge Accepted • Michelle Khare

SUBJECT AWARDS
Animated: MeatCanyon
Beauty: MissDarcei
Comedy: RDCWorld
Commentary: Danny Gonzalez
Competitive Gamer: tarik
Dance: Enola Bedard
Fashion and Style: Wisdom Kaye
Food: Cooking With Lynja
Gamer: Markiplier
Health and Wellness: Doctor Mike
Kids and Family: Rebecca Zamolo
Learning and Education: Tom Scott
Lifestyle: Charli D'Amelio
News: HasanAbi
Science and Engineering: Mark Rober
Sports: Jesser
Technology: Mrwhosetheboss

CRAFT AWARDS
Cinematography: Lyrical Lemonade
Editing: Cooking With Lynja
Visual and Special Effects: SoKrispyMedia
Writing: Brandon Rogers

BRAND AWARDS 
Brand of the Year: Old Spice
Agency of the Year: Whalar
Brand Engagement: Team Seas • MrBeast and Mark Rober
Branded Series: Old Spice Writer's Room • LOL Network
Branded Video: Gorgeous, gorgeous people love Clé de Peau Beauté concealer! • Martha Stewart
Influencer Campaign: The Ultimate Teammate • Tampax
Social Impact Campaign: Once Upon A Bi • Tinder

STREAMYS CREATOR HONORS
Kane Pixels from The Game Theorists
Ice Cream Sandwich from Jaiden Animations
Airrack from FaZe Deestroying",medium,"$6,856.3"
