Video URL,Published At,Channel Title,Title,Views,Likes,Dislikes,Comments,Subscribers,Language,Description,Niche,Est.Earnings
"<a href=""https://www.youtube.com/watch?v=ILfG6yEKTXw"" target=""_blank"">https://www.youtube.com/watch?v=ILfG6yEKTXw</a>",2023-03-26,JioCinema,Sachin Tendulkar on JioCinema | TATA IPL Streaming Free From 31st March,64M,1.5K,0,121,3.5M,Unknown,"When the Master Blaster talks, you HAVE to listen - iss baar #TATAIPL, sirf #JioCinema par, 31st March se! 
 
#IPLonJioCinema #SachinTendulkar

Download Now: https://bit.ly/3Be09Z3",low,"$32,007.5"
"<a href=""https://www.youtube.com/watch?v=8gTeE6pa4Kg"" target=""_blank"">https://www.youtube.com/watch?v=8gTeE6pa4Kg</a>",2017-04-13,2OO NOT OUT,Sachin A Billion Dreams | Official Trailer | Sachin Tendulkar,36.4M,533.2K,0,15.3K,108K,Unknown,"Dreams. Dedication. Inspiration. Presenting the official trailer of ‘Sachin A Billion Dreams’.

Directed by: James Erskine
Music by: A.R.Rahman
Produced By: Ravi Bhagchandka & Carnival Motion Pictures

Social Media:
Facebook: https://www.facebook.com/SachinTheFilm
Twitter: https://twitter.com/SachinTheFilm
Instagram: https://www.instagram.com/SachinTheFilm",low,"$18,185.0"
"<a href=""https://www.youtube.com/watch?v=rdX_mStDLzs"" target=""_blank"">https://www.youtube.com/watch?v=rdX_mStDLzs</a>",2022-01-09,Cricket Storytime,Sachin Tendulkar vs Shoaib Akhtar | Cricket Storytime,33.6M,1.4M,0,1.6K,103K,Unknown,#shoaibakhtar #SachinTendulkar #Sachin #Tendulkar #pakistan #pakistancricket #cricket #cricketmemes #pakistanmemes #meme #yorker #indiavspakistan #pakistanvsindia #cricketlovers,low,"$16,824.6"
"<a href=""https://www.youtube.com/watch?v=2cV0vTWCMqw"" target=""_blank"">https://www.youtube.com/watch?v=2cV0vTWCMqw</a>",2023-01-26,Romantic Family,Sachin Tendulkar with his beautiful wife Anjali Tendulkar #sachintendulkar #shorts #ytshorts,24.8M,500.3K,0,1.6K,730K,Unknown,,low,"$12,399.8"
"<a href=""https://www.youtube.com/watch?v=zOujNqbLw_g"" target=""_blank"">https://www.youtube.com/watch?v=zOujNqbLw_g</a>",2019-11-15,WowFactz,Sachin Tendulkar&#39;s First Match 1989 | Sachin Tendulkar vs Waqar Younis 🔥,21.8M,197.2K,0,2K,131K,hi,"मैं खेलेगा | Sachin Tendulkar vs Waqar Younis Sachin Tendulkar's First Match

Sachin tendulkar vs Waqar Younis - Feat. Sandeep Maheshwari Motivational Video in Hindi Sachin 
Tendulkar's First Match 1989

Sachin tendulkar vs Waqar Younis - ft. Sandeep Maheshwari Motivational Video in Hindi


Sachin Tendulkar's inspirational story.
India vs Pakistan Match in 1989.
Sachin Tendulkar's Debut Match Against Pakistan
Sachin first match 

Happy birthday Sachin Tendulkar 2023
Sachin Tendulkar's Birthday

Story Idea From Sandeep Maheshwari Sir ☺


#Sachin #sachintendulkar #PAKvIND #SachinFirstMatch


Music: Epic Sad Cinematic Music / Until Morning / Royalty Free 
(NCM Epic Music Ender Guney)-No Copyright Music 


------------------------------------------------------------------------
Thanks for watching! If you have a suggestion for a future video, then please leave it in the comments below!
-------------------------------------------------------------------------
Disclaimer: We have tried our best for making our video error-free.This is for educational purpose and entertainment purpose. Some footages and images used for representational purpose.
------------------------------------------------------------------------
Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance for fair use.",low,"$6,542.1"
"<a href=""https://www.youtube.com/watch?v=Nhj4Gv1cGCI"" target=""_blank"">https://www.youtube.com/watch?v=Nhj4Gv1cGCI</a>",2021-07-09,Sachin Tendulkar,"1.7Cr views!!! | Sachin Tendulkar cooks breakfast, guess what&#39;s cooking?",21.3M,604.1K,0,6.2K,1.1M,en-GB,"Yummy, soon to go in the tummy 😋🍳",medium,"$25,552.7"
"<a href=""https://www.youtube.com/watch?v=2KyTadx_Nio"" target=""_blank"">https://www.youtube.com/watch?v=2KyTadx_Nio</a>",2021-07-01,Cricket Clock,16 Year Old SACHIN TENDULKAR Batting 1st time with KAPIL DEV 🔥| RARE VIDEO of SACHIN TENDULKAR 😱,18.9M,125.6K,0,1.9K,854K,Unknown,"#sachintendulkar #kapildev #firsttimebattingsachin #indvsnz1990 #indiavsnewzealand1990 #sachinvsnewzealand #kaildevvsnz1994 #sachinbatting



16 Year Old SACHIN TENDULKAR Batting 1st time with KAPIL DEV 🔥| RARE VIDEO of SACHIN TENDULKAR 😱",low,"$9,472.5"
"<a href=""https://www.youtube.com/watch?v=A98J0-C_IpQ"" target=""_blank"">https://www.youtube.com/watch?v=A98J0-C_IpQ</a>",2022-09-18,Super Cricket,Final match highlights: Tendulkar has rated his match winning innings in the final match,18.8M,82K,0,1.4K,212K,en-IN,"Sacin Tendulkar has rated his match winning innings in the final match.

© Please be advised all the content on our channel is our copyright. We have paid to official TV channels to allow us to put these clips online, If someone copies channel's content will receive a copyright strike.

Regards,
Super Cricket
Email: supercricketofficial@gmail.com

We are hard working on new awesome videos. Please stay tuned and Subscribe the channel.
Thanks

#crickethighlights    #cricket #sachintendulkar     #SuperCricket",low,"$9,403.0"
"<a href=""https://www.youtube.com/watch?v=PvV6oi-av5Q"" target=""_blank"">https://www.youtube.com/watch?v=PvV6oi-av5Q</a>",2019-01-31,TennisCricket.in,Arjun Tendulkar  Batting  |  T20 LEAGUE 2019,18.2M,131.6K,0,8.3K,1.7M,Unknown,"ARJUN TENDULKAR CLASSIC BAATTING |  T20 LEAGUE 2019 

Courtesy - DY Patil Sports Academy",medium,"$21,869.4"
"<a href=""https://www.youtube.com/watch?v=WBpVPpc-Uus"" target=""_blank"">https://www.youtube.com/watch?v=WBpVPpc-Uus</a>",2016-09-14,CricketCloud,Sachin Tendulkar on Beast Mode !! Most Aggressive Batting VS NZ !!,17.6M,143K,0,4.5K,2M,Unknown,"Please Subscribe to Watch More: https://www.youtube.com/CricketCloud

Email: cricketcloud@yahoo.com

Follow us on twitter: @CricketCloud_CC
https://twitter.com/CricketCloud_CC
￼
Please be advised all the content on our channel is our Copyright, We have paid to Official TV Channels to allow us to put these clips Online, If someone copies channel content will receive a Copyright Strike.
Regards,
CricketCloud


Please don't forget to click on the settings icon on the right-hand side of the Subscribe icon & Tick on ""Send me all notifications for this channel"" to receive notification when we upload a new Video.

Click the link below to watch more:

1. #10 Best Acrobatic Catches Ever Taken in the History of Cricket - Can you rate them No.10 - No.1 ?
https://www.youtube.com/watch?v=L4sSUvnsv5s

2. Best Acrobatic Fielding! Flying Fielders Saving boundary
https://www.youtube.com/watch?v=yXltnSTkiBg

3. Sachin Super Angry on Henry Olonga Want to Smash Every ball
https://www.youtube.com/watch?v=sMSPp3szNB0q

4. Best RUN OUTS! Best Acrobatic Run Outs in the Cricket History
https://www.youtube.com/watch?v=kGP6JIWvJKk

5. DHONI FIRED UP on Australia after THEY HIT HIM TWICE 
https://www.youtube.com/watch?v=pWjfA4hBNe8

6. Cricket World Record - Best & Worst Over in Cricket History !!
https://www.youtube.com/watch?v=BwxToULOXNk

7. SACHIN vs McGrath - This is Why We call SACHIN - GOD OF CRICKET ( He reply with BAT ) 
https://www.youtube.com/watch?v=-gImHMFmj_k

8. Jonty Rhodes Miracle Best Fielding Catches & Runouts | One Video to Learn How to Field !!
https://www.youtube.com/watch?v=Xgf0lLwZlVU

9. AB de Villiers CAREER BEST ACROBATIC CATCHES Like a Spiderman !!
https://www.youtube.com/watch?v=tLdMsFgET7E

10. UNBELIEVABLE finish to a Cricket Match - LAST TWO OVERS 
https://www.youtube.com/watch?v=fcM8R3A2eHU

11. UNBELIEVABLE finish to a Cricket Match - PART - 2 !! 
https://www.youtube.com/watch?v=y8Bohs6Cj0U

12. UNBELIEVABLE finish to a Cricket Match - PART - 3 !!
https://www.youtube.com/watch?v=5OLvjJ-bh6s

13. UNBELIEVABLE finish to a Cricket Match - PART - 4 !! LAST OVER 
https://www.youtube.com/watch?v=fJBGWlscORE

14. Sachin Tendulkar on Beast Mode - PART-2 !! Most Aggressive Batting VS NZ !!                                                            https://www.youtube.com/watch?v=WBpVPpc-Uus

15. UNBELIEVABLE finish to a Cricket Match - PART - 5 !!
https://www.youtube.com/watch?v=nL0fi7JhA_o

16. Sour Gangly DADA on Beast Mode !! 3 SIXES - 3 LOST BALLS !!                                                                                      https://www.youtube.com/watch?v=AxYjwFdmxT4

17. MS DHONI on Beast mode VS PAKISTAN !! 
https://www.youtube.com/watch?v=gN7SVAuT0m8

18. BEST Compliment for SACHIN Ever by SEHWAG !! 
https://www.youtube.com/watch?v=EM9aXWftePA

19. UNTOLD Story by Sehwag about Australians Sledging SACHIN !! 
https://www.youtube.com/watch?v=yX86GI2SUzw

20. Australia FIRED UP Sourav Ganguly DADA with their Sledging !!
https://www.youtube.com/watch?v=wG4u0FujvD4

21. SEHWAG on BEAST MODE !! MUST WATCH - Smashed all 6 Balls !!
https://www.youtube.com/watch?v=YxhLmLj5kyw

22. STEAMING SHOAIB AKHTAR Send-off Matthew HAYDEN after HITTING HIM TWICE !! 
https://www.youtube.com/watch?v=H2fvSCzIteY

23. DHONI IN Ball OUT !! MS DHONI POWER !! Hit 1st ball for Six 
https://www.youtube.com/watch?v=2rYc_9Obt2Q

24. DHONI vs Michael CLARKE, Almost Chopped his HAND !! DHONI POWER !! 
https://www.youtube.com/watch?v=YgJaFGLkNBA

25. Sehwag on Best Mode - Hit Fastest Century - India Won by 10 Wickets
https://www.youtube.com/watch?v=TeMh68nMJE8

26. 21 OF 2 BALLS !! - Sehwag vs Pakistan !! 
https://www.youtube.com/watch?v=wZ6sI6-TWQs

27. WHY Haddin Played this Shot VS Shoaib Akhtar?? Plz comment your thoughts !!
https://www.youtube.com/watch?v=Fy8apCe1H3k

28. McGrath Sledging Shouting Screaming Pointing Finger But nothing worked at the End !!
https://www.youtube.com/watch?v=Pboyqk4aets

29. Sourav Ganguly DADA Epic reply to Stuart Broad's Sledging !! 
https://www.youtube.com/watch?v=fUpneWXNBjE

30. Sachin Tendulkar on Beast Mode !! Most Aggressive Batting VS NZ !!
https://www.youtube.com/watch?v=WBpVPpc-Uus


Working on new Awesome Videos, Please stay tuned.
Any suggestions please comment.

Thanks.

Regards,
CricketCloud
Email: cricketcloud@yahoo.com",medium,"$21,063.4"
