Video URL,Published At,Channel Title,Title,Views,Likes,Dislikes,Comments,Subscribers,Language,Description,Niche,Est.Earnings
"<a href=""https://www.youtube.com/watch?v=93FJPFFKeS4"" target=""_blank"">https://www.youtube.com/watch?v=93FJPFFKeS4</a>",2019-05-15,Red Hill Music,Father Saab (Full Video) | Khasa Aala Chahar | Raj Saini | New Haryanvi Songs Haryanavi 2020,474.6M,3.9M,0,95.8K,2.1M,en,"Presenting 'Father Saab' New Haryanvi Song 2020 & Latest Haryanvi Songs Haryanavi 2020, Dedicated to Father. Sung By Khasa Aala Chahar. Music Label by Red Hills Music.#FatherSaab #NewSongs2020 #LatestHaryanviSongs2020 #LatestSongs2020 #HaryanviSong2020 #NewHaryanviSongs2020

🎵Song      :-  Father Saab
🎵Singer   :-  Khasa Aala Chahar
🎵Composer :- Khasa Aala Chahar
https://instagram.com/khasa_aala_chahar
📖Lyrics    :-  Khasa Aala Chahar
🎥Artist       :-  Raj Saini
https://instagram.com/the_raj_music
🎥Co-Artist :- Joginder Kundu | Deepak Kapoor
🎵Music :-  Chaupal Studio (Premraj 9828184108)
🎵Mix Mastering :- DJ Sky 
🎥Director     :-  Vikas Singroha
📽️Producer   :-  Seema Niraniya
🎥Facebook Promotion :- Branded Haryana, AK47 Production 
📽️Instagram Promotion :- Branded Haryana
🎥Publicity Design :- Vikas Creations
▶️Label         :- Red Hills Music
🎥Online Promotion :- Branded Haryana & Navi Baadliwal

▶️Youtube Promotion - Pratham The Haryanvi 
https://instagram.com/pratham_the_haryanvi

💻Digital Promotion : Blue Diamond Media
https://Instagram.com/blue_diamond_media

⚙️Channel Managed & Promoted By 
Pratham The Haryanvi
https://instagram.com/pratham_the_haryanvi

🎵Download/Listen 'Father Saab' :- 
JioSaavn :-https://www.jiosaavn.com/song/father-saab/GFkRZgRdZV8
Gaana :-https://gaana.com/album/father-saab-punjabi-2019
Hungama :-https://www.hungama.com/album/father-saab/47987284/
Google Play :-https://play.google.com/store/music/album/Khasa_Aala_Chahar_Father_Saab?id=Bzw46siiwuqln4xjrcqg4wabnaa
Spotify :-https://open.spotify.com/album/53mGVfgXtrZx8O7qccA99P
ITunes:-https://music.apple.com/in/album/father-saab-single/1484549263

Operator Codes :- 
Airtel :- 54326941000
Idea :- 5678911268443
Vodafone :- 53711268443
Jio :- Download JioSaavn App & Set Jiotune

For any queries regarding #Music Release or any other queries Call :- 7988436895 | 9813037438

Like🖒 || Share || Spread || Love..!!
Connect with #Red_Hills_Music
--------------------------------------------------------------- 
For Latest Haryanvi Videos 2020 and New Punjabi Songs 2020 Stay connected with us..!!
► Subscribe to Red Hills Music :
https://bit.ly/2UdRFK8
►Like us On Facebook : https://www.facebook.com/officialredhillsmusic
► Follow Us On Instagram :
https://instagram.com/redhillsmusicofficial",low,"$569,515.9"
"<a href=""https://www.youtube.com/watch?v=czMHjynPWes"" target=""_blank"">https://www.youtube.com/watch?v=czMHjynPWes</a>",2022-06-15,Ali Koca,Daycare Used Permanent Marker To Write A Message On A Toddler,16M,1.3M,0,15.7K,1.7M,Unknown,,low,"$8,013.4"
"<a href=""https://www.youtube.com/watch?v=gZrphFvJr5Q"" target=""_blank"">https://www.youtube.com/watch?v=gZrphFvJr5Q</a>",2023-01-27,Tischtennis Bundesliga,Breathtaking rally 🤯 (Moregardh vs. Gauzy),6.2M,149.8K,0,96,61.5K,de,#shorts Im Pokal Halbfinale standen sich Truls Moregardh und Simon Gauzy bei der Partie TTC Neu-Ulm gegen TTF Liebherr Ochsenhausen gegenüber.,low,"$4,322.7"
"<a href=""https://www.youtube.com/watch?v=lo7SH3S6zCw"" target=""_blank"">https://www.youtube.com/watch?v=lo7SH3S6zCw</a>",2015-01-06,HiTechEntertainment,FITKIREE | Nepali Full Movie | Saugat Malla | Diya Maskey | Nischal Basnet | Anup Baral,4.1M,18.6K,0,948,1.6M,ne,"Jeevan Jung Thapa (Saugat Malla) is a loyal and hard-working police inspector. His life turns upside down when he finds himself trapped in between a brain-twisting case and road construction problems. In search of the man behind the kidnapping of a merchant, he eventually uncovers more clues to the case. Desperate to solve the case in order to gain promotion and live a happy life, he is left with nothing but his house which is marked for demolition, a worried wife and kid, and all the anger needed to solve the cliff-hanging case. The film depicts the increasing traffic problems along with increasing number of crimes of Kathmandu.
Casting: Saugat Mall, Deeya Maskey, Nischal Basnet, Shanti Giri, Ramesh Ranjan Jha, Anup Baral
Colorist: Prabin Manandhar
Action: Surya Thokar
Lyrics: Bhupendra Khadka
Music: Arjun Kumar, Girish Khatiwada
Sound Design & Mixing: Uttam NEupane
Background Score: Kiran Tuladhar
Editing: Nimesh Shrestha
Cinematography: Purushottam Pradhan
Written: Yangesh
Producers: Arjun Kumar, Sumit Mainali
Director: Anup Baral


All Rights Reserved © Hi-Tech Entertainment Pvt Ltd 2015

Subscribe HiTechEntertainment Channel
http://www.youtube.com/HiTechEntertai...

Like us on Facebook
https://www.facebook.com/hitechent

Follow us on Twitter
https://twitter.com/hitech_np

#HiTechEntertainment
#SaugatMalla
#NischalBasnet
@HiTechEntertainment",high,"$3,281.1"
"<a href=""https://www.youtube.com/watch?v=s_1KjTqvyCE"" target=""_blank"">https://www.youtube.com/watch?v=s_1KjTqvyCE</a>",2023-03-03,Knife Repair,일식 오로시칼 만들기,3.3M,47.7K,0,138,75.1K,ko,"일식 오로시칼 만드는 숏츠 영상이에요. 

나이프리페어(Knife Repair) 채널은 요리를 위한 칼을 사용하는 모든 분들에게 칼 관리부터 칼 연마까지 안내해드리고 수리가 필요한 칼은 갈고 닦고 만들어 다시 사용할 수 있게 도와주는 채널 입니다.

나이프리페어(Knife Repair) 채널 성장과 함께 더 많은 요리사의 길을 시작하는 이웃님들의 칼의 첫 단추를 꼭 맞게 끼울 수 있도록 도와드리겠습니다.

작업 관련 포스팅과 문의는 아래 링크에서 보실 수 있습니다.

- 음원 -
harpoon by zac-nelson Artlist

- 작업관련&문의 블로그 채널 -
https://blog.naver.com/kniferepair


#shorts#요리#일식",low,"$1,319.8"
"<a href=""https://www.youtube.com/watch?v=GeAKNjPke18"" target=""_blank"">https://www.youtube.com/watch?v=GeAKNjPke18</a>",2021-04-03,TechZone,BUILT-IN GADGETS OF THE NEW GENERATION,1.4M,14.4K,0,192,4.4M,Unknown,"For copyright matters please contact us at: copymanager.mn@gmail.com


BRAIN TIME ► https://goo.gl/tTWgH2


1. Avegant Glyph 
https://youtu.be/Gbz1MEZny4I
https://youtu.be/fBfaZZjHb0Y
https://youtu.be/KHDZNT1tJa8
https://youtu.be/vcKwHHlrTHI
https://www.youtube.com/channel/UCogNaXCtTzmTse6hhmVlO3w

2. PurTrek 
https://youtu.be/E6VGKieD67M
https://www.youtube.com/channel/UCY-k3BQ6u1O4nwRlvCvjTtg

3. ZEROi 
https://youtu.be/Otx5LNGgYEs
https://www.youtube.com/channel/UCXPoMuf3OmefTc9w7wzoZNQ

4. Controller Alarm Clock 
https://d12xgfa7l6zj5h.cloudfront.net/7cd84b0f-d5e4-44b1-b8ad-0d243ac48811/default.jobtemplate.mp4.480.mp4

5. Extreme Horizontal Sheath (Preview)
https://youtu.be/M758FQUtbe8
https://youtu.be/2CJT7I4xoIw 
https://www.youtube.com/channel/UCEw2JkUuMu-k3KsYsq_1mnA

6. LED Cube Speaker 
https://youtu.be/0obqrwbYmOI
https://www.youtube.com/channel/UCOPxAeYIi2gWQR48tpBWEfg

7. HALO
https://www.indiegogo.com/projects/halo-the-bottle-opener-reborn#/

8. Pearl 
https://v.kickstarter.com/1617224014_16eae5db84125cf1539131a79ed4ca2b9d605bd2/projects/1408323/video-462819-h264_high.mp4



00:00 - PurTrek
01:35 - ZEROi
03:05 - Controller Alarm Clock
03:39 - Extreme Horizontal Sheath (Preview)
04:56 - LED Cube Speaker
05:41 - HALO
06:24 - Pearl 
07:43 - Avegant Glyph",low,$697.1
"<a href=""https://www.youtube.com/watch?v=1mHLwXZJsKY"" target=""_blank"">https://www.youtube.com/watch?v=1mHLwXZJsKY</a>",2023-05-03,ОВР Шоу,ОВР Шоу: Школьная задача,1.3M,31K,0,1.2K,806K,Unknown,"Даже самые гениальные умы могут оказаться в тупике, из-за задачи для третьеклассника.

Воспользуйтесь сервисом Профи, чтобы найти специалиста для решения практически любой задачи. Более 2,5 миллиона профи к вашим услугам.
https://profi-client.onelink.me/3205134365/dzqikpub 

Актуальный график выхода шоу в эфире можно найти здесь: https://tvprogram.tnt-online.ru/#program_now

Производство: Comedy Club Production

ОВР Шоу в соц. сетях:
ВКонтакте: https://vk.com/odnajdi_v_rossii
Телеграм: https://t.me/ovrshow
Одноклассники: https://ok.ru/group/62501979226335

ТЕЛЕКАНАЛ ТНТ в соцсетях:
Rutube: https://rutube.ru/channel/11234072/
ВКонтакте: https://vk.com/tnt
Телеграм: https://t.me/TNT_television
Одноклассники: https://ok.ru/tnt",low,$662.2
"<a href=""https://www.youtube.com/watch?v=vPtaWoRMI4E"" target=""_blank"">https://www.youtube.com/watch?v=vPtaWoRMI4E</a>",2020-10-06,LevelHome,"Level Touch - The Smallest, Most Capable Lock Ever.",1.1M,91,0,15,494,Unknown,"Level Touch brings all-new capabilities with none of the compromise. Elevate your sacred space with a refined smart lock that makes technology invisible.

To learn more about Level Touch and buy, visit https://level.co/products/touch",low,$561.1
"<a href=""https://www.youtube.com/watch?v=x93XL8FmlbQ"" target=""_blank"">https://www.youtube.com/watch?v=x93XL8FmlbQ</a>",2023-05-03,Saba Ibrahim,Sunny ke liye chhota surprise ❤️| kitchen ki shopping &amp; setting | vlog,1.2M,89K,0,4.9K,3.1M,Unknown,"Follow me on Instagram 

https://instagram.com/saba_ka_jahaan?igshid=1ew5kgtqa4ygd

Saba_ka_jahaan


#sabakajahaan #sabaibrahim #sabasunny #khalidniaz #sabasunny 



Music: A little trip
Musician: Xuxiao

Music: Memory
Musician: Xuxiao",low,$587.3
"<a href=""https://www.youtube.com/watch?v=Jx9Tr7tzkRE"" target=""_blank"">https://www.youtube.com/watch?v=Jx9Tr7tzkRE</a>",2023-05-03,ETV Dhee,"Dhee 15 | Championship Battle | 26th April 2023 | Sekhar Master ,Shraddha Das | Full Episode | ETV",1M,42.3K,0,1.2K,9.9M,te,"#dhee15 #dhee #etvdhee #championshipbattle #dhee15championshipbattle #telugudanceshow #telugushow #etvtelugu #etvwin #danceshow #ultimatedance #realityshow #pradeepmachiraju #shraddhadas #hyperaadi #sekharmaster

To watch your ETV all channel’s programmes any where any time Download ETV Win App for both Android & IOS: https://f66tr.app.goo.gl/apps

►Visit Website : http://etv.co.in

► Like us on Facebook : https://www.facebook.com/etvwin
► Follow us on Instagram : https://www.instagram.com/etvwin/
► Follow us on Twitter : https://twitter.com/etvwin 
► Visit Website : https://www.etvwin.com/
► Pin us on Pinterest: https://in.pinterest.com/etv_win/

ETV Telugu(Youtube) - http://bit.ly/2QR0yu9  
ETV Jabardasth(Youtube) - http://bit.ly/35xdqtu
ETV Dhee(Youtube) - http://bit.ly/2Ok8zWF
ETV Plus India(Youtube) - http://bit.ly/2OlEAOg
ETV Abhiruchi(Youtube) - http://bit.ly/2OkEtTb
ETV Life(Youtube) - http://bit.ly/2OiKAY6
ETV Telangana(Youtube) - http://bit.ly/33nRaAK
ETV Andhra Pradesh(Youtube) - http://bit.ly/2OKARZz
ETV Annadata(Youtube) - https://bit.ly/3BeZXXS

ETV Telugu Facebook - http://bit.ly/2L2GYYh
ETV Plus India Facebook - http://bit.ly/2DudC0t
ETV Abhiruchi Facebook - http://bit.ly/2OSrIhv
ETV Life Facebook - http://bit.ly/34tiqzk
ETV Telangana Facebook - http://bit.ly/37GkVQF
ETV Andhra Pradesh Facebook - http://bit.ly/2R0vs3k
ETV Annadata Facebook - https://bit.ly/3kGnkEb",low,$501.9
