Video URL,Published At,Channel Title,Title,Views,Likes,Dislikes,Comments,Subscribers,Language,Description,Niche,Est.Earnings
"<a href=""https://www.youtube.com/watch?v=C7uuz2l4RQY"" target=""_blank"">https://www.youtube.com/watch?v=C7uuz2l4RQY</a>",2022-05-21,Fajar Asia Music,Alok &amp; Alan Walker - Headlight (Fajar Asia Remix) feat. KIDDO,67.2M,386.1K,0,3.1K,133K,id,"If you like it, don't forget to Like, Comment & Share it 👍


Follow my social media😃 : 

Instagram : https://instagram.com/officialfajarasiamusic
Facebook  : https://facebook.com/fajarasia2001
Twitter       : https://twitter.com/ofcfajarasia
Youtube     : https://youtube.com/c/FJRASIA2001

Original songs by @alok & @Alanwalkermusic 
Remixed by @FJRASIA2001 

#alanwalker #trending #lyrics #carmusic #alok #bass #carmusicmix #headlights",low,"$33,603.0"
"<a href=""https://www.youtube.com/watch?v=lo7SH3S6zCw"" target=""_blank"">https://www.youtube.com/watch?v=lo7SH3S6zCw</a>",2015-01-06,HiTechEntertainment,FITKIREE | Nepali Full Movie | Saugat Malla | Diya Maskey | Nischal Basnet | Anup Baral,4.1M,18.6K,0,948,1.6M,ne,"Jeevan Jung Thapa (Saugat Malla) is a loyal and hard-working police inspector. His life turns upside down when he finds himself trapped in between a brain-twisting case and road construction problems. In search of the man behind the kidnapping of a merchant, he eventually uncovers more clues to the case. Desperate to solve the case in order to gain promotion and live a happy life, he is left with nothing but his house which is marked for demolition, a worried wife and kid, and all the anger needed to solve the cliff-hanging case. The film depicts the increasing traffic problems along with increasing number of crimes of Kathmandu.
Casting: Saugat Mall, Deeya Maskey, Nischal Basnet, Shanti Giri, Ramesh Ranjan Jha, Anup Baral
Colorist: Prabin Manandhar
Action: Surya Thokar
Lyrics: Bhupendra Khadka
Music: Arjun Kumar, Girish Khatiwada
Sound Design & Mixing: Uttam NEupane
Background Score: Kiran Tuladhar
Editing: Nimesh Shrestha
Cinematography: Purushottam Pradhan
Written: Yangesh
Producers: Arjun Kumar, Sumit Mainali
Director: Anup Baral


All Rights Reserved © Hi-Tech Entertainment Pvt Ltd 2015

Subscribe HiTechEntertainment Channel
http://www.youtube.com/HiTechEntertai...

Like us on Facebook
https://www.facebook.com/hitechent

Follow us on Twitter
https://twitter.com/hitech_np

#HiTechEntertainment
#SaugatMalla
#NischalBasnet
@HiTechEntertainment",high,"$3,281.1"
"<a href=""https://www.youtube.com/watch?v=Q3W_UugqlYg"" target=""_blank"">https://www.youtube.com/watch?v=Q3W_UugqlYg</a>",2021-11-11,Appetizing.tv-Baking Recipes,This homemade bread is tastier than pizza!,2.1M,41.6K,0,633,534K,en,"This homemade bread is tastier than pizza!

Ingredients:
for the dough:
warm water - 250 ml (8.45 fl oz)
yeast - 5 g (0.18 oz)
sugar - 5 g (0.18 oz)
salt - 5 g (0.18 oz)
oil - 25 ml (0.85 fl oz)
flour - 450 g (15.9 oz)

TO LEAVEN 30 minutes
TO REST 15 minutes

for the sauce:
olive oil - 50 ml (⅕ cup)
garlic - 3 cloves
salt - 3 g (0.11 oz)
parsley - 20 g (0.7 oz)
parmesan - 20 g (0.7 oz)
Tray size 32 x 32 cm (12.6 x 12.6 in)
IN THE OVEN 180 °C (356 °F)/25 minutes

Follow us on:
Youtube: https://www.youtube.com/c/Appetizingtv
Facebook: https://www.facebook.com/Appetizing.tv/
Instagram: https://www.instagram.com/appetizing.tv/",low,"$2,467.1"
"<a href=""https://www.youtube.com/watch?v=MB-eYj3Eh2M"" target=""_blank"">https://www.youtube.com/watch?v=MB-eYj3Eh2M</a>",2022-04-03,Pindex,"Europe&#39;s big lie about Ukraine, w Stephen Fry",2M,41.4K,0,6.4K,254K,en-GB,"Use our link https://bit.ly/PindexDCMar22 and check out the first chapter of any DataCamp course for free. 

Voiced by Stephen Fry

Ukraine, Putin, Zelensky and fuel prices.

Please donate to the support Ukrainians:
https://www.dec.org.uk

Help us make more videos like this (and enjoy exclusive content):
patreon.com/pindex

Receive our videos via email:
https://www.pinfact.org/join

Need a video?
https://www.pindexvideoproduction.com

This video was sponsored by DataCamp.

Sources and resources:

EA suggestions to cut energy use:
https://www.iea.org/reports/a-10-point-plan-to-cut-oil-use

Europe can get by without Russian oil:
https://www.bruegel.org/2022/03/can-europe-manage-if-russian-oil-and-coal-are-cut-off/

How Europe is funding Putin’s war:
https://www.politico.eu/article/europe-eu-oil-gas-trade-russia-budget-military-spending-ukraine-war-crisis/

Billions in Russian bribes every year:
https://www.thetimes.co.uk/article/russian-officials-are-paid-67bn-in-bribes-every-year-tx6hrbmf9

How much energy does the EU import from Russia?
https://www.weforum.org/agenda/2022/03/eu-energy-russia-oil-gas-import/",high,"$4,003.3"
"<a href=""https://www.youtube.com/watch?v=UZNldAffYWE"" target=""_blank"">https://www.youtube.com/watch?v=UZNldAffYWE</a>",2023-05-02,ARY Digital HD,Samjhota Episode 51 | 2nd May 2023 (English Subtitles) | ARY Digital Drama,1.6M,17.4K,0,427,41.5M,en,"Samjhota Episode 51 | Javed Sheikh | Shaista Lodhi | 2nd May 2023 | ARY Digital Drama 

To Watch all the episode of Samjhota : https://bit.ly/3GVRpZw

Samjhota | Isn’t Life Full Of Compromises?

Samjhota is an unconventional story of a businessman trying to gather himself and his family after his wife’s passing. The drama depicts the difficulties one has to face when his or her better half leaves for the eternal abode.

Directed By: Asad Jabal
Written By: Rukhsana Nigar

Cast:
Javed Sheikh ,
Saba Faisal ,
Adeel Chaudhary ,
Shaista Lodhi ,
Mirza Zain Baig
Shazeal Shaukat
Sidra Niazi
Ali Ansari
Momina Iqbal
Huma Nawab.

Watch Samjhota Monday to Friday at 9 : 00 PM on ARY Digital

#Samjhota #JavedSheikh #SabaFaisal #AdeelChaudhary #ShaistaLodhi #MirzaZainBaig #ShazealShaukat

Pakistani Drama Industry's biggest Platform, ARY Digital, is the Hub of exceptional and uninterrupted entertainment. You can watch quality dramas with relatable stories, Original Sound Tracks, Telefilms, and a lot more impressive content in HD. Subscribe to the YouTube channel of ARY Digital to be entertained by the content you always wanted to watch.

Subscribe NOW: https://www.youtube.com/arydigitalasia 🔔

Download ARY ZAP: https://l.ead.me/bb9zI1

The most watched and loved Pakistani Entertainment channel is now on SoundCloud! Follow us here and listen to your favorite OSTs now! ♫ https://m.soundcloud.com/arydigitalhd",low,"$1,940.4"
"<a href=""https://www.youtube.com/watch?v=1mHLwXZJsKY"" target=""_blank"">https://www.youtube.com/watch?v=1mHLwXZJsKY</a>",2023-05-03,ОВР Шоу,ОВР Шоу: Школьная задача,1.3M,31.1K,0,1.2K,806K,Unknown,"Даже самые гениальные умы могут оказаться в тупике, из-за задачи для третьеклассника.

Воспользуйтесь сервисом Профи, чтобы найти специалиста для решения практически любой задачи. Более 2,5 миллиона профи к вашим услугам.
https://profi-client.onelink.me/3205134365/dzqikpub 

Актуальный график выхода шоу в эфире можно найти здесь: https://tvprogram.tnt-online.ru/#program_now

Производство: Comedy Club Production

ОВР Шоу в соц. сетях:
ВКонтакте: https://vk.com/odnajdi_v_rossii
Телеграм: https://t.me/ovrshow
Одноклассники: https://ok.ru/group/62501979226335

ТЕЛЕКАНАЛ ТНТ в соцсетях:
Rutube: https://rutube.ru/channel/11234072/
ВКонтакте: https://vk.com/tnt
Телеграм: https://t.me/TNT_television
Одноклассники: https://ok.ru/tnt",low,$662.7
"<a href=""https://www.youtube.com/watch?v=x93XL8FmlbQ"" target=""_blank"">https://www.youtube.com/watch?v=x93XL8FmlbQ</a>",2023-05-03,Saba Ibrahim,Sunny ke liye chhota surprise ❤️| kitchen ki shopping &amp; setting | vlog,1.2M,89.7K,0,4.9K,3.1M,Unknown,"Follow me on Instagram 

https://instagram.com/saba_ka_jahaan?igshid=1ew5kgtqa4ygd

Saba_ka_jahaan


#sabakajahaan #sabaibrahim #sabasunny #khalidniaz #sabasunny 



Music: A little trip
Musician: Xuxiao

Music: Memory
Musician: Xuxiao",low,$588.7
"<a href=""https://www.youtube.com/watch?v=s5o8siXorrw"" target=""_blank"">https://www.youtube.com/watch?v=s5o8siXorrw</a>",2023-05-03,ZZILCO,Delicious Plant Epic Wubbox - My Singing Monsters,995.8K,12.3K,0,371,902K,en,#Mysingingmonsters #Gregory #FNAF,low,"$1,194.9"
"<a href=""https://www.youtube.com/watch?v=Jx9Tr7tzkRE"" target=""_blank"">https://www.youtube.com/watch?v=Jx9Tr7tzkRE</a>",2023-05-03,ETV Dhee,"Dhee 15 | Championship Battle | 26th April 2023 | Sekhar Master ,Shraddha Das | Full Episode | ETV",1M,42.8K,0,1.2K,9.9M,te,"#dhee15 #dhee #etvdhee #championshipbattle #dhee15championshipbattle #telugudanceshow #telugushow #etvtelugu #etvwin #danceshow #ultimatedance #realityshow #pradeepmachiraju #shraddhadas #hyperaadi #sekharmaster

To watch your ETV all channel’s programmes any where any time Download ETV Win App for both Android & IOS: https://f66tr.app.goo.gl/apps

►Visit Website : http://etv.co.in

► Like us on Facebook : https://www.facebook.com/etvwin
► Follow us on Instagram : https://www.instagram.com/etvwin/
► Follow us on Twitter : https://twitter.com/etvwin 
► Visit Website : https://www.etvwin.com/
► Pin us on Pinterest: https://in.pinterest.com/etv_win/

ETV Telugu(Youtube) - http://bit.ly/2QR0yu9  
ETV Jabardasth(Youtube) - http://bit.ly/35xdqtu
ETV Dhee(Youtube) - http://bit.ly/2Ok8zWF
ETV Plus India(Youtube) - http://bit.ly/2OlEAOg
ETV Abhiruchi(Youtube) - http://bit.ly/2OkEtTb
ETV Life(Youtube) - http://bit.ly/2OiKAY6
ETV Telangana(Youtube) - http://bit.ly/33nRaAK
ETV Andhra Pradesh(Youtube) - http://bit.ly/2OKARZz
ETV Annadata(Youtube) - https://bit.ly/3BeZXXS

ETV Telugu Facebook - http://bit.ly/2L2GYYh
ETV Plus India Facebook - http://bit.ly/2DudC0t
ETV Abhiruchi Facebook - http://bit.ly/2OSrIhv
ETV Life Facebook - http://bit.ly/34tiqzk
ETV Telangana Facebook - http://bit.ly/37GkVQF
ETV Andhra Pradesh Facebook - http://bit.ly/2R0vs3k
ETV Annadata Facebook - https://bit.ly/3kGnkEb",low,$504.2
"<a href=""https://www.youtube.com/watch?v=NrlOevpxAhA"" target=""_blank"">https://www.youtube.com/watch?v=NrlOevpxAhA</a>",2020-10-21,theScore esports,You Hate to See It: The Top 10 Tournament Controversies and F@*k Ups,886.8K,19.5K,0,933,2M,en,"You rarely notice when a tournament runs smoothly. It’s just what they’re supposed to do. The competitors show up, they battle it out and a victor is crowned. Job done. Everyone goes home.  

When they go badly though, oh you never forget. They stay seared into our collective memories and become the stuff of legend.  

These are the Top 10 Tournament controversies and mishaps in esports. 

Hosted and Written by: Danny Burke (@lurkeyburke)
Edited by: Brendan Fahey (@drillbit_)
Thumbnail by: Shihab Mian (@shihabmian) 

Footage courtesy of: https://pastebin.com/kXm0Jet1

Music used under license from Associated Production Music LLC (”APM”).

Follow us on Twitch: http://www.twitch.tv/thescoreesports
Follow us on Twitter: http://twitter.com/thescoreesports
Follow us on Facebook: https://www.facebook.com/theScoreesports
Follow us on TikTok: http://www.tiktok.com/@thescoreesports
Follow us on Instagram: https://instagram.com/theScoreesports",low,"$1,064.1"
