Video URL,Published At,Channel Title,Title,Views,Likes,Dislikes,Comments,Subscribers,Language,Description,Niche,Est.Earnings
"<a href=""https://www.youtube.com/watch?v=fUis9yny_lI"" target=""_blank""><img src=""https://img.youtube.com/vi/fUis9yny_lI/0.jpg"" width=""120"" height=""90"" /></a>",2011-12-22,fabmusicify,Berlin - Take My Breathe Away theme from Top Gun with Lyrics,438.1M,2M,0,61.7K,425K,Unknown,Berlin - Take My Breathe Away theme from Top Gun with Lyrics,low,"$219,071.8"
"<a href=""https://www.youtube.com/watch?v=O2CIAKVTOrc"" target=""_blank""><img src=""https://img.youtube.com/vi/O2CIAKVTOrc/0.jpg"" width=""120"" height=""90"" /></a>",2022-05-06,LadyGagaVEVO,Lady Gaga - Hold My Hand (From “Top Gun: Maverick”) [Official Music Video],177.1M,1.4M,0,60.2K,9M,Unknown,"Listen to “Hold My Hand”, available now: http://LadyGaga.lnk.to/HoldMyHand
Listen to “Top Gun: Maverick (Music From the Motion Picture)”, soundtrack out now: https://TopGunMaverick.lnk.to/Soundtrack 

Shop “Hold My Hand” official merch: https://shop.ladygaga.com/collections/top-gun

Directed by Joseph Kosinski – Director of Top Gun: Maverick

Follow Lady Gaga:
Facebook: http://gaga.lk/facebook
Instagram: http://gaga.lk/Instagram
Snapchat: http://gaga.lk/Snapchat
Twitter: http://gaga.lk/Twitter
Website: http://www.ladygaga.com/
Official Store: http://gaga.lk/GagaStore 
Email List: http://gaga.lk/News

Follow Top Gun:
Instagram: https://www.instagram.com/topgunmovie/
Twitter: https://twitter.com/topgunmovie
Facebook: https://www.facebook.com/TopGunMovie/
Website: https://www.topgunmovie.com/

Music video by Lady Gaga performing Hold My Hand. © 2022 Interscope Records

http://vevo.ly/aVxKZo",low,"$88,548.8"
"<a href=""https://www.youtube.com/watch?v=mNEUkkoUoIA"" target=""_blank""><img src=""https://img.youtube.com/vi/mNEUkkoUoIA/0.jpg"" width=""120"" height=""90"" /></a>",2022-05-13,OneRepublicVEVO,OneRepublic - I Ain’t Worried (From “Top Gun: Maverick”) [Official Music Video],165.4M,1.8M,0,22.5K,5.5M,Unknown,"Stream OneRepublic’s “I Ain’t Worried” from ‘Top Gun: Maverick’: 
http://OneRepublic.lnk.to/iaintworried

Listen to “Top Gun: Maverick (Music From The Motion Picture)”, soundtrack out now: 
http://TopGunMaverick.lnk.to/Soundtrack

Listen to OneRepublic:
Spotify: http://smarturl.it/1RSpotify
Apple Music: https://apple.co/3B4u43p

Shop OneRepublic: http://smarturl.it/1RShop
Sign up for email updates: http://smarturl.it/1REmail
Catch OneRepublic on tour: https://www.onerepublic.com/tour

Follow OneRepublic:
Instagram: https://www.instagram.com/onerepublic
TikTok: https://www.tiktok.com/@onerepublic
Facebook: https://www.facebook.com/OneRepublic
Twitter: https://twitter.com/OneRepublic

Follow Top Gun:
Instagram: https://www.instagram.com/topgunmovie/
Twitter: https://twitter.com/topgunmovie
Facebook: https://www.facebook.com/TopGunMovie/
Website: https://www.topgunmovie.com/

“I Ain’t Worried” Lyrics:
i don’t know what you’ve been told
but time is running out no need to take it slow
im stepping to you toe to toe
i should be scared honey maybe so

but i aint worried bout it right now (right now)
keeping dreams alive, 1999, heroes
i aint worried bout it right now (right now)
swimmin in the floods, dancing on the clouds, below

i aint worried bout it
i aint worried bout it

I don’t know what you’ve been told
but time is running out so spend it like its gold
im living like I’m 9 zeros
got no regrets even when I’m broke
yeah
im at my best when i got something
im wanting to steal
way too busy for them problems
and problems to feel (yeah yeah)
no stressing just obsessin with sealin the deal
ill take it in and let it go

but i aint worried bout it right now (right now)
keeping dreams alive, 1999, heroes
i aint worried bout it right now (right now)
swimmin in the floods, dancing on the clouds, below

i aint worried bout it
i aint worried bout it

oooooooooo
i aint worried
oooooooo
oh no no

i aint worried bout it right now (right now)
keeping dreams alive, 1999, heroes
i aint worried bout it right now (right now)
swimmin in the floods, dancing on the clouds, below
i aint worried bout it
i aint worried bout it
i aint worried bout it

#OneRepublic #IAintWorried #TopGunMaverick

Music video by OneRepublic performing I Ain't Worried. © 2022 Mosley Music/Interscope Records

http://vevo.ly/0zOiFO",low,"$82,676.5"
"<a href=""https://www.youtube.com/watch?v=G1wsCworwWk"" target=""_blank""><img src=""https://img.youtube.com/vi/G1wsCworwWk/0.jpg"" width=""120"" height=""90"" /></a>",2018-07-27,The Late Late Show with James Corden,Tom Cruise Forces James Corden to Skydive,58.4M,1M,0,33.3K,28.3M,en,"After taking some shots at Tom Cruise doing his own stunts and skydives in ""Mission: Impossible - Fallout,"" Tom takes James to the California desert to show him jumping out of an airplane isn't as easy as it looks.

More Late Late Show:
Subscribe: http://bit.ly/CordenYouTube
Watch Full Episodes: http://bit.ly/1ENyPw4
Facebook: http://on.fb.me/19PIHLC
Twitter: http://bit.ly/1Iv0q6k
Instagram: http://bit.ly/latelategram

Watch The Late Late Show with James Corden weeknights at 12:35 AM ET/11:35 PM CT. Only on CBS.

Get new episodes of shows you love across devices the next day, stream live TV, and watch full seasons of CBS fan favorites anytime, anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B

---
Each week night, THE LATE LATE SHOW with JAMES CORDEN throws the ultimate late night after party with a mix of celebrity guests, edgy musical acts, games and sketches. Corden differentiates his show by offering viewers a peek behind-the-scenes into the green room, bringing all of his guests out at once and lending his musical and acting talents to various sketches. Additionally, bandleader Reggie Watts and the house band provide original, improvised music throughout the show. Since Corden took the reigns as host in March 2015, he has quickly become known for generating buzzworthy viral videos, such as Carpool Karaoke.""",low,"$70,136.9"
"<a href=""https://www.youtube.com/watch?v=W2Euxa-KxBA"" target=""_blank""><img src=""https://img.youtube.com/vi/W2Euxa-KxBA/0.jpg"" width=""120"" height=""90"" /></a>",2022-01-25,Ifa Bato,TOM CRUISE PULLS OFF AN INSANE STUNT,55.1M,989.7K,0,6.7K,44.5K,Unknown,,low,"$27,563.3"
"<a href=""https://www.youtube.com/watch?v=AO1tMM1h8cQ"" target=""_blank""><img src=""https://img.youtube.com/vi/AO1tMM1h8cQ/0.jpg"" width=""120"" height=""90"" /></a>",2022-08-09,Jon Youshaei,MrBeast or Tom Cruise? Asking Hollywood Who&#39;s More Famous #mrbeast #shorts,42.5M,1.6M,0,5.3K,292K,Unknown,"MrBeast now has 100M subscribers and created some of the biggest videos on YouTube with his Squid Game video, private island giveaway, and more. But how has that fame on social media translated to real life? And how does that compare to an A-List celebrity like Tom Cruise who recently starred in Top Gun Maverick? In this video, I asked Hollywood tourists who is more recognizable and let's just say I was shocked to hear some of the results 😅

#tomcruise #topgun #topgunmaverick #beast #creator #celebrity #YouTube #tiktok #jimmydonaldson 

Subscribe for more videos here: https://bit.ly/YouTubeYoushaei
--------
PAST EPISODES: 
► Logan Paul Full Interview: https://youtu.be/ZNQG93EkWiI
► Jake Paul Full Interview: https://youtu.be/N1Z7qATMl40
► MatPat Full Interview: https://youtu.be/MBQYIgsbSAY
► Mark Rober Full Interview: https://youtu.be/Pe7tgNflaeg
► Tesla Cybertruck: Why Elon Is A Better Marketer Than Steve Jobs https://youtu.be/GDt5VvgQUr8A
► Star Wars vs Harry Potter https://youtu.be/5dtVc3daLLU
► How Michael Jackson Saved Pepsi: https://youtu.be/rv2-rOKMUDA
► Taylor Swift: World's Best Marketer or Manipulator? https://youtu.be/6PdjdM5xkbQ

--------
CREATOR TOOLS:
► Notion: https://bit.ly/3KwpLU0 (my favorite tool to organize & brainstorm new content ideas)
--------
GEAR: I've scoured Amazon to test the best gear to get cinema quality on a shoestring budget...

► Microphone: https://amzn.to/2ULckY7 (best deal ever)
► Lights: https://amzn.to/2YzwaGX (lasted me 3 years and counting!)
► Tripod: https://amzn.to/2YxiHQ1 (solid and sturdy)
► Camera: https://amzn.to/30HvSAD (great value for a 4K camera)
► Backdrop: https://amzn.to/3hrV7N9 (tons of great colors)
► Backdrop Mount: https://amzn.to/37uDurg
► More recommendations on my Amazon store: www.amazon.com/shop/youshaei 

If you buy and have any questions on set up, feel free to comment or DM me. 

--------
CREATED BY:

Jon Youshaei, Forbes 30 Under 30 who worked at Instagram and YouTube for past 8 years.

DM @Youshaei on Instagram to say hey",low,"$21,237.0"
"<a href=""https://www.youtube.com/watch?v=wb49-oV0F78"" target=""_blank""><img src=""https://img.youtube.com/vi/wb49-oV0F78/0.jpg"" width=""120"" height=""90"" /></a>",2018-02-05,Paramount Pictures,Mission: Impossible - Fallout (2018) - Official Trailer - Paramount Pictures,41.5M,351K,0,24K,3M,en,"Watch the official trailer for Mission: Impossible - Fallout starring Tom Cruise. In theatres 7.27.18.
 
#MissionImpossible #MissionImpossibleMovie

Facebook: https://facebook.com/MissionImpossibleMovie 
Instagram: https://www.instagram.com/MissionImpossible
Twitter: https://twitter.com/MissionFilm
Hashtag: #MissionImpossible
 
The best intentions often come back to haunt you. MISSION: IMPOSSIBLE - FALLOUT finds Ethan Hunt (Tom Cruise) and his IMF team (Alec Baldwin, Simon Pegg, Ving Rhames) along with some familiar allies (Rebecca Ferguson, Michelle Monaghan) in a race against time after a mission gone wrong.  Henry Cavill, Angela Bassett, and Vanessa Kirby also join the dynamic cast with filmmaker Christopher McQuarrie returning to the helm.

Trailer includes the song ""Friction"" by Imagine Dragons
 
Paramount Pictures Corporation (PPC), a major global producer and distributor of filmed entertainment, is a unit of Viacom (NASDAQ: VIAB, VIA), home to premier global media brands that create compelling television programs, motion pictures, short-form content, apps, games, consumer products, social media experiences, and other entertainment content for audiences in more than 180 countries.
 
Connect with Paramount Pictures Online:
 
Official Site: http://www.paramount.com/
Facebook: https://www.facebook.com/Paramount
Instagram: http://www.instagram.com/ParamountPics
Twitter: https://twitter.com/paramountpics
YouTube: https://www.youtube.com/user/Paramount",low,"$49,835.4"
"<a href=""https://www.youtube.com/watch?v=giXco2jaZ_4"" target=""_blank""><img src=""https://img.youtube.com/vi/giXco2jaZ_4/0.jpg"" width=""120"" height=""90"" /></a>",2022-03-29,Paramount Pictures,Top Gun: Maverick | NEW Official Trailer (2022 Movie) - Tom Cruise,41.2M,312.7K,0,22.2K,3M,en-US,"Guaranteed adrenaline rush. #TopGun: Maverick is FINALLY coming to theatres May 27. Watch the NEW official trailer now!

After more than thirty years of service as one of the Navy’s top aviators, Pete “Maverick” Mitchell (Tom Cruise) is where he belongs, pushing the envelope as a courageous test pilot and dodging the advancement in rank that would ground him. When he finds himself training a detachment of Top Gun graduates for a specialized mission the likes of which no living pilot has ever seen, Maverick encounters Lt. Bradley Bradshaw (Miles Teller), call sign: “Rooster,” the son of Maverick’s late friend and Radar Intercept Officer Lt. Nick Bradshaw, aka “Goose.” Facing an uncertain future and confronting the ghosts of his past, Maverick is drawn into a confrontation with his own deepest fears, culminating in a mission that demands the ultimate sacrifice from those who will be chosen to fly it.

Get your tickets: https://www.topgunmovie.com/ 

Go Behind the Scenes:
Most Intense Film Training Ever: https://www.youtube.com/watch?v=yM389FbhlRQ
Real Flying. Real G-Forces. Pure Adrenaline: https://www.youtube.com/watch?v=Nz9lnIDdkMo 

Connect with #TopGun
 
Facebook: https://www.facebook.com/TopGunMovie/
Twitter: https://twitter.com/TopGunMovie
Instagram: https://www.instagram.com/TopGunMovie/
 
Paramount Pictures Corporation (PPC), a major global producer and distributor of filmed entertainment, is a unit of Viacom (NASDAQ: VIAB, VIA), home to premier global media brands that create compelling television programs, motion pictures, short-form content, apps, games, consumer products, social media experiences, and other entertainment content for audiences in more than 180 countries.
 
Connect with Paramount Pictures Online:

Official Site: http://www.paramount.com/
Facebook: https://www.facebook.com/Paramount
Instagram: http://www.instagram.com/ParamountPics
Twitter: https://twitter.com/paramountpics
YouTube: https://www.youtube.com/user/Paramount

#TopGunMaverick #TomCruise",low,"$20,593.7"
"<a href=""https://www.youtube.com/watch?v=qSqVVswa420"" target=""_blank""><img src=""https://img.youtube.com/vi/qSqVVswa420/0.jpg"" width=""120"" height=""90"" /></a>",2019-07-18,Paramount Pictures,Top Gun: Maverick - Official Trailer (2022) - Paramount Pictures,40.8M,397.8K,0,37.6K,3M,en-US,"Watch the official trailer for Top Gun: Maverick starring Tom Cruise. In theatres May 27, 2022.

Paramount Pictures, Skydance and Jerry Bruckheimer Films Present Top Gun: Maverick. Starring Tom Cruise, Miles Teller, Jennifer Connelly, Jon Hamm, Glen Powell, and Lewis Pullman. With Ed Harris. 

Get your tickets: https://www.topgunmovie.com/ 

Connect with #TopGun
 
Facebook: https://www.facebook.com/TopGunMovie/ 
Twitter: https://twitter.com/TopGunMovie 
Instagram: https://www.instagram.com/TopGunMovie/ 

Paramount Pictures Corporation (PPC), a major global producer and distributor of filmed entertainment, is a unit of Viacom (NASDAQ: VIAB, VIA), home to premier global media brands that create compelling television programs, motion pictures, short-form content, apps, games, consumer products, social media experiences, and other entertainment content for audiences in more than 180 countries.
 
Connect with Paramount Pictures Online:
 
Official Site: http://www.paramount.com/
Facebook: https://www.facebook.com/Paramount
Instagram: http://www.instagram.com/ParamountPics
Twitter: https://twitter.com/paramountpics
YouTube: https://www.youtube.com/user/Paramount",low,"$20,421.9"
"<a href=""https://www.youtube.com/watch?v=zL2rNt_HrMU"" target=""_blank""><img src=""https://img.youtube.com/vi/zL2rNt_HrMU/0.jpg"" width=""120"" height=""90"" /></a>",2022-09-12,Sumi Love Tom,Tom Cruise Knight and day #tomcruise,37.2M,1.3M,0,5.9K,29.1K,Unknown,,low,"$18,592.2"
